Pose,FrameNo,timestamp(ns),timeboot(ms),xgyro,xyyro,zgyro,xacc,yacc,zacc,x,y,z,roll,pitch,yaw,hdop,lat,lon,alt,vx,vy,vz,gpsxacc,gpsyacc,gpszacc
attitude,5,1511151478004578304.000000,0.000000,-0.000004,-0.000000,0.000000,0.002873,0.003860,-0.001031,0.000000,0.000000,0.782850,-0.065675,0.026282,-0.036050,0,0,0,0,-0.009642,0.001870,0.014204,0.000000,0.000000,0.000000
highres_imu,5,1511151478018311424.000000,0.000000,-0.000004,-0.000000,0.000000,0.005433,0.003416,-0.000942,0.000000,0.000000,0.782850,-0.065675,0.026282,-0.036050,0,0,0,0,-0.009642,0.001870,0.014204,0.000000,0.000000,0.000000
highres_imu,5,1511151478021035520.000000,0.000000,-0.000004,-0.000000,0.000000,0.005303,0.002897,-0.001787,0.000000,0.000000,0.782850,-0.065675,0.026282,-0.036050,0,0,0,0,-0.009642,0.001870,0.014204,0.000000,0.000000,0.000000
highres_imu,5,1511151478025417984.000000,0.000000,-0.000004,-0.000000,0.000000,0.003822,0.002897,-0.001034,0.000000,0.000000,0.782850,-0.065675,0.026282,-0.036050,0,0,0,0,-0.009642,0.001870,0.014204,0.000000,0.000000,0.000000
attitude,5,1511151478026745600.000000,0.000000,-0.000004,-0.000000,0.000000,0.003822,0.002897,-0.001034,0.000000,0.000000,0.782850,-0.065670,0.026284,-0.036041,0,0,0,0,-0.009642,0.001870,0.014204,0.000000,0.000000,0.000000
highres_imu,5,1511151478030994432.000000,0.000000,-0.000004,-0.000000,0.000000,0.005630,0.002897,-0.000613,0.000000,0.000000,0.782850,-0.065670,0.026284,-0.036041,0,0,0,0,-0.009642,0.001870,0.014204,0.000000,0.000000,0.000000
highres_imu,5,1511151478037764608.000000,0.000000,-0.000004,-0.000000,0.000000,0.004783,0.002897,-0.000090,0.000000,0.000000,0.782850,-0.065670,0.026284,-0.036041,0,0,0,0,-0.009642,0.001870,0.014204,0.000000,0.000000,0.000000
highres_imu,5,1511151478040481024.000000,0.000000,-0.000004,-0.000000,0.000000,0.004570,0.003430,0.000446,0.000000,0.000000,0.782850,-0.065670,0.026284,-0.036041,0,0,0,0,-0.009642,0.001870,0.014204,0.000000,0.000000,0.000000
highres_imu,5,1511151478047873024.000000,0.000000,-0.000004,-0.000000,0.000000,0.005741,0.003961,-0.001252,0.000000,0.000000,0.782850,-0.065670,0.026284,-0.036041,0,0,0,0,-0.009642,0.001870,0.014204,0.000000,0.000000,0.000000
attitude,5,1511151478049583104.000000,0.000000,-0.000004,-0.000000,0.000000,0.005741,0.003961,-0.001252,0.000000,0.000000,0.782850,-0.065650,0.026293,-0.036006,0,0,0,0,-0.009642,0.001870,0.014204,0.000000,0.000000,0.000000
highres_imu,5,1511151478061149952.000000,0.000000,-0.000004,-0.000000,0.000000,0.005737,0.003226,-0.000723,0.000000,0.000000,0.782850,-0.065650,0.026293,-0.036006,0,0,0,0,-0.009642,0.001870,0.014204,0.000000,0.000000,0.000000
highres_imu,6,1511151478067914240.000000,0.000000,-0.000004,-0.000000,0.000000,0.003184,0.002897,-0.001151,0.000000,0.000000,0.782850,-0.065650,0.026293,-0.036006,0,0,0,0,-0.009642,0.001870,0.014204,0.000000,0.000000,0.000000
highres_imu,6,1511151478070787584.000000,0.000000,-0.000004,-0.000000,0.000000,0.004783,0.002897,-0.001574,0.000000,0.000000,0.782850,-0.065650,0.026293,-0.036006,0,0,0,0,-0.009642,0.001870,0.014204,0.000000,0.000000,0.000000
attitude,6,1511151478072102912.000000,0.000000,-0.000004,-0.000000,0.000000,0.004783,0.002897,-0.001574,0.000000,0.000000,0.782850,-0.065658,0.026304,-0.035986,0,0,0,0,-0.009642,0.001870,0.014204,0.000000,0.000000,0.000000
highres_imu,6,1511151478076411904.000000,0.000000,-0.000004,-0.000000,0.000000,0.002655,0.003961,-0.001030,0.000000,0.000000,0.782850,-0.065658,0.026304,-0.035986,0,0,0,0,-0.009642,0.001870,0.014204,0.000000,0.000000,0.000000
highres_imu,6,1511151478079178240.000000,0.000000,-0.000004,-0.000000,0.000000,0.004372,0.003207,-0.000622,0.000000,0.000000,0.782850,-0.065658,0.026304,-0.035986,0,0,0,0,-0.009642,0.001870,0.014204,0.000000,0.000000,0.000000
highres_imu,6,1511151478083616000.000000,0.000000,-0.000004,-0.000000,0.000000,0.002645,0.003330,-0.002220,0.000000,0.000000,0.782850,-0.065658,0.026304,-0.035986,0,0,0,0,-0.009642,0.001870,0.014204,0.000000,0.000000,0.000000
attitude,6,1511151478085195776.000000,0.000000,-0.000004,-0.000000,0.000000,0.002645,0.003330,-0.002220,0.000000,0.000000,0.782850,-0.065672,0.026312,-0.035974,0,0,0,0,-0.009642,0.001870,0.014204,0.000000,0.000000,0.000000
highres_imu,6,1511151478089267968.000000,0.000000,-0.000004,-0.000000,0.000000,0.001936,0.003522,-0.001980,0.000000,0.000000,0.782850,-0.065672,0.026312,-0.035974,0,0,0,0,-0.009642,0.001870,0.014204,0.000000,0.000000,0.000000
attitude,6,1511151478090603776.000000,0.000000,-0.000004,-0.000000,0.000000,0.001936,0.003522,-0.001980,0.000000,0.000000,0.782850,-0.065677,0.026313,-0.035966,0,0,0,0,-0.009642,0.001870,0.014204,0.000000,0.000000,0.000000
attitude,6,1511151478102636800.000000,0.000000,-0.000004,-0.000000,0.000000,0.001936,0.003522,-0.001980,0.000000,0.000000,0.782850,-0.065673,0.026310,-0.035931,0,0,0,0,-0.009642,0.001870,0.014204,0.000000,0.000000,0.000000
highres_imu,6,1511151478106763520.000000,0.000000,-0.000004,-0.000000,0.000000,0.005434,0.003214,0.000031,0.000000,0.000000,0.782850,-0.065673,0.026310,-0.035931,0,0,0,0,-0.009642,0.001870,0.014204,0.000000,0.000000,0.000000
highres_imu,6,1511151478109638400.000000,0.000000,-0.000004,-0.000000,0.000000,0.006699,0.001933,-0.001061,0.000000,0.000000,0.782850,-0.065673,0.026310,-0.035931,0,0,0,0,-0.009642,0.001870,0.014204,0.000000,0.000000,0.000000
highres_imu,6,1511151478113517056.000000,0.000000,-0.000004,-0.000000,0.000000,0.004655,0.001833,-0.001148,0.000000,0.000000,0.782850,-0.065673,0.026310,-0.035931,0,0,0,0,-0.009642,0.001870,0.014204,0.000000,0.000000,0.000000
attitude,6,1511151478114956288.000000,0.000000,-0.000004,-0.000000,0.000000,0.004655,0.001833,-0.001148,0.000000,0.000000,0.782850,-0.065658,0.026304,-0.035909,0,0,0,0,-0.009642,0.001870,0.014204,0.000000,0.000000,0.000000
highres_imu,6,1511151478119329536.000000,0.000000,-0.000004,-0.000000,0.000000,0.004783,0.003223,-0.001915,0.000000,0.000000,0.782850,-0.065658,0.026304,-0.035909,0,0,0,0,-0.009642,0.001870,0.014204,0.000000,0.000000,0.000000
attitude,6,1511151478125596928.000000,0.000000,-0.000004,-0.000000,0.000000,0.004783,0.003223,-0.001915,0.000000,0.000000,0.782850,-0.065661,0.026303,-0.035898,0,0,0,0,-0.009642,0.001870,0.014204,0.000000,0.000000,0.000000
highres_imu,7,1511151478233997568.000000,0.000000,-0.000004,-0.000000,0.000000,0.003719,0.002364,-0.003810,0.000000,0.000000,0.782850,-0.065661,0.026303,-0.035898,0,0,0,0,-0.009642,0.001870,0.014204,0.000000,0.000000,0.000000
highres_imu,7,1511151478238437632.000000,0.000000,-0.000004,-0.000000,0.000000,0.003719,0.002897,-0.002964,0.000000,0.000000,0.782850,-0.065661,0.026303,-0.035898,0,0,0,0,-0.009642,0.001870,0.014204,0.000000,0.000000,0.000000
attitude,7,1511151478239951616.000000,0.000000,-0.000004,-0.000000,0.000000,0.003719,0.002897,-0.002964,0.000000,0.000000,0.782850,-0.065656,0.026302,-0.035912,0,0,0,0,-0.009642,0.001870,0.014204,0.000000,0.000000,0.000000
highres_imu,7,1511151478244474112.000000,0.000000,-0.000004,-0.000000,0.000000,0.004044,0.003212,-0.000828,0.000000,0.000000,0.782850,-0.065656,0.026302,-0.035912,0,0,0,0,-0.009642,0.001870,0.014204,0.000000,0.000000,0.000000
attitude,7,1511151478247383808.000000,0.000000,-0.000004,-0.000000,0.000000,0.004044,0.003212,-0.000828,0.000000,0.000000,0.782850,-0.065657,0.026303,-0.035900,0,0,0,0,-0.009642,0.001870,0.014204,0.000000,0.000000,0.000000
highres_imu,7,1511151478250444544.000000,0.000000,-0.000004,-0.000000,0.000000,0.002766,0.003111,-0.001787,0.000000,0.000000,0.782850,-0.065657,0.026303,-0.035900,0,0,0,0,-0.009642,0.001870,0.014204,0.000000,0.000000,0.000000
highres_imu,7,1511151478253419264.000000,0.000000,-0.000004,-0.000000,0.000000,0.004140,0.003220,-0.001787,0.000000,0.000000,0.782850,-0.065657,0.026303,-0.035900,0,0,0,0,-0.009642,0.001870,0.014204,0.000000,0.000000,0.000000
attitude,7,1511151478254954240.000000,0.000000,-0.000004,-0.000000,0.000000,0.004140,0.003220,-0.001787,0.000000,0.000000,0.782850,-0.065665,0.026305,-0.035893,0,0,0,0,-0.009642,0.001870,0.014204,0.000000,0.000000,0.000000
highres_imu,7,1511151478260857600.000000,0.000000,-0.000004,-0.000000,0.000000,0.004783,0.003314,-0.001473,0.000000,0.000000,0.782850,-0.065665,0.026305,-0.035893,0,0,0,0,-0.009642,0.001870,0.014204,0.000000,0.000000,0.000000
highres_imu,7,1511151478263807744.000000,0.000000,-0.000004,-0.000000,0.000000,0.003630,0.003211,-0.001246,0.000000,0.000000,0.782850,-0.065665,0.026305,-0.035893,0,0,0,0,-0.009642,0.001870,0.014204,0.000000,0.000000,0.000000
attitude,7,1511151478265634560.000000,0.000000,-0.000004,-0.000000,0.000000,0.003630,0.003211,-0.001246,0.000000,0.000000,0.782850,-0.065671,0.026310,-0.035883,0,0,0,0,-0.009642,0.001870,0.014204,0.000000,0.000000,0.000000
highres_imu,8,1511151478278928640.000000,0.000000,-0.000004,-0.000000,0.000000,0.004783,0.002897,-0.001164,0.000000,0.000000,0.782850,-0.065671,0.026310,-0.035883,0,0,0,0,-0.009642,0.001870,0.014204,0.000000,0.000000,0.000000
highres_imu,8,1511151478282021376.000000,0.000000,-0.000004,-0.000000,0.000000,0.004455,0.003748,-0.002851,0.000000,0.000000,0.782850,-0.065671,0.026310,-0.035883,0,0,0,0,-0.009642,0.001870,0.014204,0.000000,0.000000,0.000000
highres_imu,8,1511151478286590464.000000,0.000000,-0.000004,-0.000000,0.000000,0.003191,0.003112,-0.001144,0.000000,0.000000,0.782850,-0.065671,0.026310,-0.035883,0,0,0,0,-0.009642,0.001870,0.014204,0.000000,0.000000,0.000000
attitude,8,1511151478288038912.000000,0.000000,-0.000004,-0.000000,0.000000,0.003191,0.003112,-0.001144,0.000000,0.000000,0.782850,-0.065674,0.026314,-0.035873,0,0,0,0,-0.009642,0.001870,0.014204,0.000000,0.000000,0.000000
highres_imu,8,1511151478292396800.000000,0.000000,-0.000004,-0.000000,0.000000,0.005426,0.002897,-0.000728,0.000000,0.000000,0.782850,-0.065674,0.026314,-0.035873,0,0,0,0,-0.009642,0.001870,0.014204,0.000000,0.000000,0.000000
attitude,8,1511151478293935360.000000,0.000000,-0.000004,-0.000000,0.000000,0.005426,0.002897,-0.000728,0.000000,0.000000,0.782850,-0.065670,0.026315,-0.035865,0,0,0,0,-0.009642,0.001870,0.014204,0.000000,0.000000,0.000000
highres_imu,8,1511151478298144512.000000,0.000000,-0.000004,-0.000000,0.000000,0.004052,0.003544,-0.002623,0.000000,0.000000,0.782850,-0.065670,0.026315,-0.035865,0,0,0,0,-0.009642,0.001870,0.014204,0.000000,0.000000,0.000000
highres_imu,8,1511151478301245696.000000,0.000000,-0.000004,-0.000000,0.000000,0.005323,0.002885,-0.001136,0.000000,0.000000,0.782850,-0.065670,0.026315,-0.035865,0,0,0,0,-0.009642,0.001870,0.014204,0.000000,0.000000,0.000000
attitude,8,1511151478305730560.000000,0.000000,-0.000004,-0.000000,0.000000,0.005323,0.002885,-0.001136,0.000000,0.000000,0.782850,-0.065686,0.026303,-0.035769,0,0,0,0,-0.009642,0.001870,0.014204,0.000000,0.000000,0.000000
highres_imu,8,1511151478309882368.000000,0.000000,-0.000004,-0.000000,0.000000,0.003719,0.002897,-0.002851,0.000000,0.000000,0.782850,-0.065686,0.026303,-0.035769,0,0,0,0,-0.009642,0.001870,0.014204,0.000000,0.000000,0.000000
attitude,8,1511151478316368640.000000,0.000000,-0.000004,-0.000000,0.000000,0.003719,0.002897,-0.002851,0.000000,0.000000,0.782850,-0.065687,0.026308,-0.035771,0,0,0,0,-0.009642,0.001870,0.014204,0.000000,0.000000,0.000000
highres_imu,8,1511151478320603648.000000,0.000000,-0.000004,-0.000000,0.000000,0.003174,0.003633,-0.002306,0.000000,0.000000,0.782850,-0.065687,0.026308,-0.035771,0,0,0,0,-0.009642,0.001870,0.014204,0.000000,0.000000,0.000000
highres_imu,8,1511151478325124608.000000,0.000000,-0.000004,-0.000000,0.000000,0.004259,0.002788,-0.001263,0.000000,0.000000,0.782850,-0.065687,0.026308,-0.035771,0,0,0,0,-0.009642,0.001870,0.014204,0.000000,0.000000,0.000000
highres_imu,8,1511151478327856384.000000,0.000000,-0.000004,-0.000000,0.000000,0.003603,0.002159,-0.001787,0.000000,0.000000,0.782850,-0.065687,0.026308,-0.035771,0,0,0,0,-0.009642,0.001870,0.014204,0.000000,0.000000,0.000000
highres_imu,8,1511151478333504000.000000,0.000000,-0.000004,-0.000000,0.000000,0.003511,0.002897,-0.000819,0.000000,0.000000,0.782850,-0.065687,0.026308,-0.035771,0,0,0,0,-0.009642,0.001870,0.014204,0.000000,0.000000,0.000000
attitude,8,1511151478335033088.000000,0.000000,-0.000004,-0.000000,0.000000,0.003511,0.002897,-0.000819,0.000000,0.000000,0.782850,-0.065704,0.026307,-0.035754,0,0,0,0,-0.009642,0.001870,0.014204,0.000000,0.000000,0.000000
attitude,9,1511151478454272768.000000,0.000000,-0.000004,-0.000000,0.000000,0.003511,0.002897,-0.000819,0.000000,0.000000,0.782850,-0.065705,0.026314,-0.035718,0,0,0,0,-0.009642,0.001870,0.014204,0.000000,0.000000,0.000000
highres_imu,9,1511151478458664704.000000,0.000000,-0.000004,-0.000000,0.000000,0.004613,0.003786,-0.001348,0.000000,0.000000,0.782850,-0.065705,0.026314,-0.035718,0,0,0,0,-0.009642,0.001870,0.014204,0.000000,0.000000,0.000000
highres_imu,9,1511151478461600256.000000,0.000000,-0.000004,-0.000000,0.000000,0.005634,0.003961,-0.002638,0.000000,0.000000,0.782850,-0.065705,0.026314,-0.035718,0,0,0,0,-0.009642,0.001870,0.014204,0.000000,0.000000,0.000000
highres_imu,9,1511151478465908224.000000,0.000000,-0.000004,-0.000000,0.000000,0.003547,0.004401,-0.001166,0.000000,0.000000,0.782850,-0.065705,0.026314,-0.035718,0,0,0,0,-0.009642,0.001870,0.014204,0.000000,0.000000,0.000000
attitude,10,1511151478467408128.000000,0.000000,-0.000004,-0.000000,0.000000,0.003547,0.004401,-0.001166,0.000000,0.000000,0.782850,-0.065699,0.026332,-0.035716,0,0,0,0,-0.009642,0.001870,0.014204,0.000000,0.000000,0.000000
highres_imu,10,1511151478471858688.000000,0.000000,-0.000004,-0.000000,0.000000,0.005001,0.003751,-0.001997,0.000000,0.000000,0.782850,-0.065699,0.026332,-0.035716,0,0,0,0,-0.009642,0.001870,0.014204,0.000000,0.000000,0.000000
highres_imu,10,1511151478476867840.000000,0.000000,-0.000004,-0.000000,0.000000,0.003186,0.003961,-0.002099,0.000000,0.000000,0.782850,-0.065699,0.026332,-0.035716,0,0,0,0,-0.009642,0.001870,0.014204,0.000000,0.000000,0.000000
attitude,10,1511151478478556928.000000,0.000000,-0.000004,-0.000000,0.000000,0.003186,0.003961,-0.002099,0.000000,0.000000,0.782850,-0.065707,0.026344,-0.035711,0,0,0,0,-0.009642,0.001870,0.014204,0.000000,0.000000,0.000000
highres_imu,10,1511151478481788416.000000,0.000000,-0.000004,-0.000000,0.000000,0.005850,0.003326,-0.001787,0.000000,0.000000,0.782850,-0.065707,0.026344,-0.035711,0,0,0,0,-0.009642,0.001870,0.014204,0.000000,0.000000,0.000000
attitude,10,1511151478484952576.000000,0.000000,-0.000004,-0.000000,0.000000,0.005850,0.003326,-0.001787,0.000000,0.000000,0.782850,-0.065696,0.026346,-0.035708,0,0,0,0,-0.009642,0.001870,0.014204,0.000000,0.000000,0.000000
highres_imu,10,1511151478489155328.000000,0.000000,-0.000004,-0.000000,0.000000,0.004043,0.003320,-0.001681,0.000000,0.000000,0.782850,-0.065696,0.026346,-0.035708,0,0,0,0,-0.009642,0.001870,0.014204,0.000000,0.000000,0.000000
attitude,10,1511151478490783744.000000,0.000000,-0.000004,-0.000000,0.000000,0.004043,0.003320,-0.001681,0.000000,0.000000,0.782850,-0.065697,0.026350,-0.035697,0,0,0,0,-0.009642,0.001870,0.014204,0.000000,0.000000,0.000000
highres_imu,10,1511151478495152384.000000,0.000000,-0.000004,-0.000000,0.000000,0.005741,0.002045,-0.000823,0.000000,0.000000,0.782850,-0.065697,0.026350,-0.035697,0,0,0,0,-0.009642,0.001870,0.014204,0.000000,0.000000,0.000000
highres_imu,10,1511151478498062336.000000,0.000000,-0.000004,-0.000000,0.000000,0.003616,0.002577,-0.001787,0.000000,0.000000,0.782850,-0.065697,0.026350,-0.035697,0,0,0,0,-0.009642,0.001870,0.014204,0.000000,0.000000,0.000000
highres_imu,10,1511151478502404352.000000,0.000000,-0.000004,-0.000000,0.000000,0.002761,0.002576,-0.001040,0.000000,0.000000,0.782850,-0.065697,0.026350,-0.035697,0,0,0,0,-0.009642,0.001870,0.014204,0.000000,0.000000,0.000000
attitude,10,1511151478503848960.000000,0.000000,-0.000004,-0.000000,0.000000,0.002761,0.002576,-0.001040,0.000000,0.000000,0.782850,-0.065702,0.026344,-0.035686,0,0,0,0,-0.009642,0.001870,0.014204,0.000000,0.000000,0.000000
highres_imu,10,1511151478508226816.000000,0.000000,-0.000004,-0.000000,0.000000,0.003926,0.001942,-0.002425,0.000000,0.000000,0.782850,-0.065702,0.026344,-0.035686,0,0,0,0,-0.009642,0.001870,0.014204,0.000000,0.000000,0.000000
highres_imu,10,1511151478512403968.000000,0.000000,-0.000004,-0.000000,0.000000,0.003508,0.002897,-0.001787,0.000000,0.000000,0.782850,-0.065702,0.026344,-0.035686,0,0,0,0,-0.009642,0.001870,0.014204,0.000000,0.000000,0.000000
attitude,10,1511151478513843456.000000,0.000000,-0.000004,-0.000000,0.000000,0.003508,0.002897,-0.001787,0.000000,0.000000,0.782850,-0.065706,0.026339,-0.035684,0,0,0,0,-0.009642,0.001870,0.014204,0.000000,0.000000,0.000000
highres_imu,10,1511151478516516608.000000,0.000000,-0.000004,-0.000000,0.000000,0.005426,0.002795,-0.001463,0.000000,0.000000,0.782850,-0.065706,0.026339,-0.035684,0,0,0,0,-0.009642,0.001870,0.014204,0.000000,0.000000,0.000000
attitude,10,1511151478518101504.000000,0.000000,-0.000004,-0.000000,0.000000,0.005426,0.002795,-0.001463,0.000000,0.000000,0.782850,-0.065704,0.026334,-0.035683,0,0,0,0,-0.009642,0.001870,0.014204,0.000000,0.000000,0.000000
highres_imu,10,1511151478528195840.000000,0.000000,-0.000004,-0.000000,0.000000,0.002863,0.001935,-0.001474,0.000000,0.000000,0.782850,-0.065704,0.026334,-0.035683,0,0,0,0,-0.009642,0.001870,0.014204,0.000000,0.000000,0.000000
local_position_ned,10,1511151478538274560.000000,0.000000,-0.000004,-0.000000,0.000000,0.002863,0.001935,-0.001474,0.000000,0.000000,0.774316,-0.065704,0.026334,-0.035683,0,0,0,0,-0.010420,-0.001600,0.011943,0.000000,0.000000,0.000000
highres_imu,10,1511151478546639360.000000,0.000000,-0.000004,-0.000000,0.000000,0.005425,0.004379,-0.000085,0.000000,0.000000,0.774316,-0.065704,0.026334,-0.035683,0,0,0,0,-0.010420,-0.001600,0.011943,0.000000,0.000000,0.000000
attitude,10,1511151478547975168.000000,0.000000,-0.000004,-0.000000,0.000000,0.005425,0.004379,-0.000085,0.000000,0.000000,0.774316,-0.065706,0.026341,-0.035668,0,0,0,0,-0.010420,-0.001600,0.011943,0.000000,0.000000,0.000000
attitude,10,1511151478550997760.000000,0.000000,-0.000004,-0.000000,0.000000,0.005425,0.004379,-0.000085,0.000000,0.000000,0.774316,-0.065700,0.026354,-0.035663,0,0,0,0,-0.010420,-0.001600,0.011943,0.000000,0.000000,0.000000
highres_imu,10,1511151478555133184.000000,0.000000,-0.000004,-0.000000,0.000000,0.002761,0.009064,0.000546,0.000000,0.000000,0.774316,-0.065700,0.026354,-0.035663,0,0,0,0,-0.010420,-0.001600,0.011943,0.000000,0.000000,0.000000
highres_imu,10,1511151478557906176.000000,0.000000,-0.000004,-0.000000,0.000000,0.005309,0.007586,-0.001248,0.000000,0.000000,0.774316,-0.065700,0.026354,-0.035663,0,0,0,0,-0.010420,-0.001600,0.011943,0.000000,0.000000,0.000000
highres_imu,10,1511151478562217472.000000,0.000000,-0.000004,-0.000000,0.000000,0.003830,0.007475,-0.000834,0.000000,0.000000,0.774316,-0.065700,0.026354,-0.035663,0,0,0,0,-0.010420,-0.001600,0.011943,0.000000,0.000000,0.000000
attitude,10,1511151478563531520.000000,0.000000,-0.000004,-0.000000,0.000000,0.003830,0.007475,-0.000834,0.000000,0.000000,0.774316,-0.065705,0.026417,-0.035651,0,0,0,0,-0.010420,-0.001600,0.011943,0.000000,0.000000,0.000000
highres_imu,11,1511151478567517440.000000,0.000000,-0.000004,-0.000000,0.000000,0.005741,0.010991,-0.001355,0.000000,0.000000,0.774316,-0.065705,0.026417,-0.035651,0,0,0,0,-0.010420,-0.001600,0.011943,0.000000,0.000000,0.000000
highres_imu,11,1511151478571620352.000000,0.000000,-0.000004,-0.000000,0.000000,0.004789,0.011617,-0.001787,0.000000,0.000000,0.774316,-0.065705,0.026417,-0.035651,0,0,0,0,-0.010420,-0.001600,0.011943,0.000000,0.000000,0.000000
attitude,11,1511151478572995840.000000,0.000000,-0.000004,-0.000000,0.000000,0.004789,0.011617,-0.001787,0.000000,0.000000,0.774316,-0.065701,0.026510,-0.035651,0,0,0,0,-0.010420,-0.001600,0.011943,0.000000,0.000000,0.000000
highres_imu,11,1511151478575687680.000000,0.000000,-0.000004,-0.000000,0.000000,0.002858,0.011203,-0.001787,0.000000,0.000000,0.774316,-0.065701,0.026510,-0.035651,0,0,0,0,-0.010420,-0.001600,0.011943,0.000000,0.000000,0.000000
highres_imu,11,1511151478579957248.000000,0.000000,-0.000004,-0.000000,0.000000,0.006480,0.008020,-0.001787,0.000000,0.000000,0.774316,-0.065701,0.026510,-0.035651,0,0,0,0,-0.010420,-0.001600,0.011943,0.000000,0.000000,0.000000
attitude,11,1511151478581404928.000000,0.000000,-0.000004,-0.000000,0.000000,0.006480,0.008020,-0.001787,0.000000,0.000000,0.774316,-0.065699,0.026563,-0.035654,0,0,0,0,-0.010420,-0.001600,0.011943,0.000000,0.000000,0.000000
highres_imu,11,1511151478585914112.000000,0.000000,-0.000004,-0.000000,0.000000,0.005847,0.003123,-0.004022,0.000000,0.000000,0.774316,-0.065699,0.026563,-0.035654,0,0,0,0,-0.010420,-0.001600,0.011943,0.000000,0.000000,0.000000
highres_imu,11,1511151478595718912.000000,0.000000,-0.000004,-0.000000,0.000000,0.002122,0.004492,-0.001256,0.000000,0.000000,0.774316,-0.065699,0.026563,-0.035654,0,0,0,0,-0.010420,-0.001600,0.011943,0.000000,0.000000,0.000000
