Pose,FrameNo,timestamp(ns),timeboot(ms),xgyro,xyyro,zgyro,xacc,yacc,zacc,x,y,z,roll,pitch,yaw,hdop,lat,lon,alt,vx,vy,vz,gpsxacc,gpsyacc,gpszacc
highres_imu,8,1511023774931402752.000000,0.000000,-0.000003,0.000000,-0.000003,0.000526,0.002790,0.000448,0.000000,0.000000,-0.303600,-0.079205,0.023167,0.109135,0,0,0,0,0.022182,0.026143,-0.080398,0.000000,0.000000,0.000000
attitude,8,1511023774932735232.000000,0.000000,-0.000003,0.000000,-0.000003,0.000526,0.002790,0.000448,0.000000,0.000000,-0.303600,-0.079173,0.023140,0.109184,0,0,0,0,0.022182,0.026143,-0.080398,0.000000,0.000000,0.000000
highres_imu,8,1511023774937200640.000000,0.000000,-0.000003,0.000000,-0.000003,-0.000538,0.001939,0.001196,0.000000,0.000000,-0.303600,-0.079173,0.023140,0.109184,0,0,0,0,0.022182,0.026143,-0.080398,0.000000,0.000000,0.000000
highres_imu,8,1511023774940077056.000000,0.000000,-0.000003,0.000000,-0.000003,0.000102,0.002792,-0.000090,0.000000,0.000000,-0.303600,-0.079173,0.023140,0.109184,0,0,0,0,0.022182,0.026143,-0.080398,0.000000,0.000000,0.000000
attitude,8,1511023774941443840.000000,0.000000,-0.000003,0.000000,-0.000003,0.000102,0.002792,-0.000090,0.000000,0.000000,-0.303600,-0.079179,0.023137,0.109202,0,0,0,0,0.022182,0.026143,-0.080398,0.000000,0.000000,0.000000
highres_imu,8,1511023774945647360.000000,0.000000,-0.000003,0.000000,-0.000003,0.000526,0.003748,-0.002106,0.000000,0.000000,-0.303600,-0.079179,0.023137,0.109202,0,0,0,0,0.022182,0.026143,-0.080398,0.000000,0.000000,0.000000
highres_imu,8,1511023774949771520.000000,0.000000,-0.000003,0.000000,-0.000003,0.000526,0.002897,-0.001468,0.000000,0.000000,-0.303600,-0.079179,0.023137,0.109202,0,0,0,0,0.022182,0.026143,-0.080398,0.000000,0.000000,0.000000
attitude,8,1511023774951260416.000000,0.000000,-0.000003,0.000000,-0.000003,0.000526,0.002897,-0.001468,0.000000,0.000000,-0.303600,-0.079179,0.023141,0.109201,0,0,0,0,0.022182,0.026143,-0.080398,0.000000,0.000000,0.000000
highres_imu,8,1511023774955592704.000000,0.000000,-0.000003,0.000000,-0.000003,0.000310,0.003318,-0.002635,0.000000,0.000000,-0.303600,-0.079179,0.023141,0.109201,0,0,0,0,0.022182,0.026143,-0.080398,0.000000,0.000000,0.000000
highres_imu,8,1511023774958396672.000000,0.000000,-0.000003,0.000000,-0.000003,-0.000538,0.002897,0.000457,0.000000,0.000000,-0.303600,-0.079179,0.023141,0.109201,0,0,0,0,0.022182,0.026143,-0.080398,0.000000,0.000000,0.000000
attitude,8,1511023774959838208.000000,0.000000,-0.000003,0.000000,-0.000003,-0.000538,0.002897,0.000457,0.000000,0.000000,-0.303600,-0.079186,0.023144,0.109207,0,0,0,0,0.022182,0.026143,-0.080398,0.000000,0.000000,0.000000
highres_imu,8,1511023774963848704.000000,0.000000,-0.000003,0.000000,-0.000003,-0.000009,0.003002,0.000037,0.000000,0.000000,-0.303600,-0.079186,0.023144,0.109207,0,0,0,0,0.022182,0.026143,-0.080398,0.000000,0.000000,0.000000
highres_imu,9,1511023775069080064.000000,0.000000,-0.000003,0.000000,-0.000003,-0.000538,0.003323,-0.003064,0.000000,0.000000,-0.303600,-0.079186,0.023144,0.109207,0,0,0,0,0.022182,0.026143,-0.080398,0.000000,0.000000,0.000000
attitude,9,1511023775070671872.000000,0.000000,-0.000003,0.000000,-0.000003,-0.000538,0.003323,-0.003064,0.000000,0.000000,-0.303600,-0.079193,0.023146,0.109208,0,0,0,0,0.022182,0.026143,-0.080398,0.000000,0.000000,0.000000
highres_imu,9,1511023775075212544.000000,0.000000,-0.000003,0.000000,-0.000003,-0.000538,0.001939,-0.000510,0.000000,0.000000,-0.303600,-0.079193,0.023146,0.109208,0,0,0,0,0.022182,0.026143,-0.080398,0.000000,0.000000,0.000000
highres_imu,9,1511023775078152448.000000,0.000000,-0.000003,0.000000,-0.000003,0.000524,0.002897,-0.003385,0.000000,0.000000,-0.303600,-0.079193,0.023146,0.109208,0,0,0,0,0.022182,0.026143,-0.080398,0.000000,0.000000,0.000000
attitude,9,1511023775079810048.000000,0.000000,-0.000003,0.000000,-0.000003,0.000524,0.002897,-0.003385,0.000000,0.000000,-0.303600,-0.079197,0.023138,0.109211,0,0,0,0,0.022182,0.026143,-0.080398,0.000000,0.000000,0.000000
highres_imu,9,1511023775084247552.000000,0.000000,-0.000003,0.000000,-0.000003,-0.001071,0.002259,-0.000833,0.000000,0.000000,-0.303600,-0.079197,0.023138,0.109211,0,0,0,0,0.022182,0.026143,-0.080398,0.000000,0.000000,0.000000
highres_imu,9,1511023775088880896.000000,0.000000,-0.000003,0.000000,-0.000003,-0.000006,0.002365,0.001301,0.000000,0.000000,-0.303600,-0.079197,0.023138,0.109211,0,0,0,0,0.022182,0.026143,-0.080398,0.000000,0.000000,0.000000
attitude,9,1511023775090523904.000000,0.000000,-0.000003,0.000000,-0.000003,-0.000006,0.002365,0.001301,0.000000,0.000000,-0.303600,-0.079204,0.023137,0.109230,0,0,0,0,0.022182,0.026143,-0.080398,0.000000,0.000000,0.000000
highres_imu,9,1511023775094929152.000000,0.000000,-0.000003,0.000000,-0.000003,0.000945,0.003316,-0.001030,0.000000,0.000000,-0.303600,-0.079204,0.023137,0.109230,0,0,0,0,0.022182,0.026143,-0.080398,0.000000,0.000000,0.000000
highres_imu,9,1511023775098071296.000000,0.000000,-0.000003,0.000000,-0.000003,0.000526,0.001830,0.000234,0.000000,0.000000,-0.303600,-0.079204,0.023137,0.109230,0,0,0,0,0.022182,0.026143,-0.080398,0.000000,0.000000,0.000000
attitude,9,1511023775099779072.000000,0.000000,-0.000003,0.000000,-0.000003,0.000526,0.001830,0.000234,0.000000,0.000000,-0.303600,-0.079204,0.023131,0.109239,0,0,0,0,0.022182,0.026143,-0.080398,0.000000,0.000000,0.000000
highres_imu,9,1511023775107453696.000000,0.000000,-0.000003,0.000000,-0.000003,0.001058,0.003216,-0.002106,0.000000,0.000000,-0.303600,-0.079204,0.023131,0.109239,0,0,0,0,0.022182,0.026143,-0.080398,0.000000,0.000000,0.000000
highres_imu,9,1511023775112573184.000000,0.000000,-0.000003,0.000000,-0.000003,0.001059,0.002578,-0.001575,0.000000,0.000000,-0.303600,-0.079204,0.023131,0.109239,0,0,0,0,0.022182,0.026143,-0.080398,0.000000,0.000000,0.000000
attitude,9,1511023775114560768.000000,0.000000,-0.000003,0.000000,-0.000003,0.001059,0.002578,-0.001575,0.000000,0.000000,-0.303600,-0.079200,0.023131,0.109238,0,0,0,0,0.022182,0.026143,-0.080398,0.000000,0.000000,0.000000
local_position_ned,9,1511023775120679680.000000,0.000000,-0.000003,0.000000,-0.000003,0.001059,0.002578,-0.001575,0.000000,0.000000,-0.315154,-0.079200,0.023131,0.109238,0,0,0,0,0.021863,0.024533,-0.081796,0.000000,0.000000,0.000000
highres_imu,10,1511023775136547328.000000,0.000000,-0.000003,0.000000,-0.000003,0.001590,0.001718,-0.001347,0.000000,0.000000,-0.315154,-0.079200,0.023131,0.109238,0,0,0,0,0.021863,0.024533,-0.081796,0.000000,0.000000,0.000000
highres_imu,10,1511023775139652352.000000,0.000000,-0.000003,0.000000,-0.000003,-0.000003,0.002897,-0.000090,0.000000,0.000000,-0.315154,-0.079200,0.023131,0.109238,0,0,0,0,0.021863,0.024533,-0.081796,0.000000,0.000000,0.000000
attitude,10,1511023775141146624.000000,0.000000,-0.000003,0.000000,-0.000003,-0.000003,0.002897,-0.000090,0.000000,0.000000,-0.315154,-0.079188,0.023111,0.109329,0,0,0,0,0.021863,0.024533,-0.081796,0.000000,0.000000,0.000000
highres_imu,10,1511023775146984192.000000,0.000000,-0.000003,0.000000,-0.000003,0.001058,0.002897,-0.002106,0.000000,0.000000,-0.315154,-0.079188,0.023111,0.109329,0,0,0,0,0.021863,0.024533,-0.081796,0.000000,0.000000,0.000000
attitude,10,1511023775148490240.000000,0.000000,-0.000003,0.000000,-0.000003,0.001058,0.002897,-0.002106,0.000000,0.000000,-0.315154,-0.079183,0.023110,0.109334,0,0,0,0,0.021863,0.024533,-0.081796,0.000000,0.000000,0.000000
highres_imu,10,1511023775153183488.000000,0.000000,-0.000003,0.000000,-0.000003,0.000526,0.003109,-0.000298,0.000000,0.000000,-0.315154,-0.079183,0.023110,0.109334,0,0,0,0,0.021863,0.024533,-0.081796,0.000000,0.000000,0.000000
highres_imu,10,1511023775156200448.000000,0.000000,-0.000003,0.000000,-0.000003,0.001271,0.003216,-0.001148,0.000000,0.000000,-0.315154,-0.079183,0.023110,0.109334,0,0,0,0,0.021863,0.024533,-0.081796,0.000000,0.000000,0.000000
attitude,10,1511023775157601536.000000,0.000000,-0.000003,0.000000,-0.000003,0.001271,0.003216,-0.001148,0.000000,0.000000,-0.315154,-0.079178,0.023115,0.109345,0,0,0,0,0.021863,0.024533,-0.081796,0.000000,0.000000,0.000000
highres_imu,10,1511023775161825024.000000,0.000000,-0.000003,0.000000,-0.000003,-0.000968,0.002897,-0.000097,0.000000,0.000000,-0.315154,-0.079178,0.023115,0.109345,0,0,0,0,0.021863,0.024533,-0.081796,0.000000,0.000000,0.000000
highres_imu,10,1511023775165907968.000000,0.000000,-0.000003,0.000000,-0.000003,0.000420,0.003110,-0.000084,0.000000,0.000000,-0.315154,-0.079178,0.023115,0.109345,0,0,0,0,0.021863,0.024533,-0.081796,0.000000,0.000000,0.000000
attitude,10,1511023775167348480.000000,0.000000,-0.000003,0.000000,-0.000003,0.000420,0.003110,-0.000084,0.000000,0.000000,-0.315154,-0.079184,0.023116,0.109363,0,0,0,0,0.021863,0.024533,-0.081796,0.000000,0.000000,0.000000
highres_imu,10,1511023775171727872.000000,0.000000,-0.000003,0.000000,-0.000003,-0.000002,0.003433,-0.002323,0.000000,0.000000,-0.315154,-0.079184,0.023116,0.109363,0,0,0,0,0.021863,0.024533,-0.081796,0.000000,0.000000,0.000000
highres_imu,10,1511023775174734080.000000,0.000000,-0.000003,0.000000,-0.000003,0.000204,0.003429,-0.000404,0.000000,0.000000,-0.315154,-0.079184,0.023116,0.109363,0,0,0,0,0.021863,0.024533,-0.081796,0.000000,0.000000,0.000000
attitude,10,1511023775176091648.000000,0.000000,-0.000003,0.000000,-0.000003,0.000204,0.003429,-0.000404,0.000000,0.000000,-0.315154,-0.079191,0.023121,0.109379,0,0,0,0,0.021863,0.024533,-0.081796,0.000000,0.000000,0.000000
highres_imu,10,1511023775180147200.000000,0.000000,-0.000003,0.000000,-0.000003,0.000526,0.003428,-0.002744,0.000000,0.000000,-0.315154,-0.079191,0.023121,0.109379,0,0,0,0,0.021863,0.024533,-0.081796,0.000000,0.000000,0.000000
highres_imu,11,1511023775284947968.000000,0.000000,-0.000003,0.000000,-0.000003,-0.000113,0.001938,-0.001358,0.000000,0.000000,-0.315154,-0.079191,0.023121,0.109379,0,0,0,0,0.021863,0.024533,-0.081796,0.000000,0.000000,0.000000
attitude,11,1511023775286623744.000000,0.000000,-0.000003,0.000000,-0.000003,-0.000113,0.001938,-0.001358,0.000000,0.000000,-0.315154,-0.079193,0.023119,0.109382,0,0,0,0,0.021863,0.024533,-0.081796,0.000000,0.000000,0.000000
highres_imu,11,1511023775291273984.000000,0.000000,-0.000003,0.000000,-0.000003,-0.000012,0.001833,-0.000723,0.000000,0.000000,-0.315154,-0.079193,0.023119,0.109382,0,0,0,0,0.021863,0.024533,-0.081796,0.000000,0.000000,0.000000
highres_imu,11,1511023775294265344.000000,0.000000,-0.000003,0.000000,-0.000003,0.000313,0.002576,-0.002213,0.000000,0.000000,-0.315154,-0.079193,0.023119,0.109382,0,0,0,0,0.021863,0.024533,-0.081796,0.000000,0.000000,0.000000
attitude,11,1511023775296022784.000000,0.000000,-0.000003,0.000000,-0.000003,0.000313,0.002576,-0.002213,0.000000,0.000000,-0.315154,-0.079199,0.023109,0.109395,0,0,0,0,0.021863,0.024533,-0.081796,0.000000,0.000000,0.000000
highres_imu,11,1511023775300378880.000000,0.000000,-0.000003,0.000000,-0.000003,0.000746,0.001833,0.000654,0.000000,0.000000,-0.315154,-0.079199,0.023109,0.109395,0,0,0,0,0.021863,0.024533,-0.081796,0.000000,0.000000,0.000000
highres_imu,11,1511023775305592832.000000,0.000000,-0.000003,0.000000,-0.000003,0.000093,0.001833,-0.002220,0.000000,0.000000,-0.315154,-0.079199,0.023109,0.109395,0,0,0,0,0.021863,0.024533,-0.081796,0.000000,0.000000,0.000000
attitude,11,1511023775307052032.000000,0.000000,-0.000003,0.000000,-0.000003,0.000093,0.001833,-0.002220,0.000000,0.000000,-0.315154,-0.079200,0.023101,0.109408,0,0,0,0,0.021863,0.024533,-0.081796,0.000000,0.000000,0.000000
highres_imu,11,1511023775311655168.000000,0.000000,-0.000003,0.000000,-0.000003,0.000526,0.001833,-0.001896,0.000000,0.000000,-0.315154,-0.079200,0.023101,0.109408,0,0,0,0,0.021863,0.024533,-0.081796,0.000000,0.000000,0.000000
highres_imu,11,1511023775314662656.000000,0.000000,-0.000003,0.000000,-0.000003,0.001484,0.001833,-0.000507,0.000000,0.000000,-0.315154,-0.079200,0.023101,0.109408,0,0,0,0,0.021863,0.024533,-0.081796,0.000000,0.000000,0.000000
attitude,11,1511023775316270848.000000,0.000000,-0.000003,0.000000,-0.000003,0.001484,0.001833,-0.000507,0.000000,0.000000,-0.315154,-0.079195,0.023093,0.109416,0,0,0,0,0.021863,0.024533,-0.081796,0.000000,0.000000,0.000000
highres_imu,11,1511023775324879104.000000,0.000000,-0.000003,0.000000,-0.000003,-0.000220,0.001939,-0.000614,0.000000,0.000000,-0.315154,-0.079195,0.023093,0.109416,0,0,0,0,0.021863,0.024533,-0.081796,0.000000,0.000000,0.000000
highres_imu,12,1511023775333035520.000000,0.000000,-0.000003,0.000000,-0.000003,-0.000432,0.001620,-0.000829,0.000000,0.000000,-0.315154,-0.079195,0.023093,0.109416,0,0,0,0,0.021863,0.024533,-0.081796,0.000000,0.000000,0.000000
highres_imu,12,1511023775353233664.000000,0.000000,-0.000003,0.000000,-0.000003,-0.000645,0.001405,0.000246,0.000000,0.000000,-0.315154,-0.079195,0.023093,0.109416,0,0,0,0,0.021863,0.024533,-0.081796,0.000000,0.000000,0.000000
attitude,12,1511023775354719744.000000,0.000000,-0.000003,0.000000,-0.000003,-0.000645,0.001405,0.000246,0.000000,0.000000,-0.315154,-0.079202,0.023095,0.109530,0,0,0,0,0.021863,0.024533,-0.081796,0.000000,0.000000,0.000000
highres_imu,12,1511023775358939392.000000,0.000000,-0.000003,0.000000,-0.000003,0.000095,0.002897,-0.002541,0.000000,0.000000,-0.315154,-0.079202,0.023095,0.109530,0,0,0,0,0.021863,0.024533,-0.081796,0.000000,0.000000,0.000000
attitude,12,1511023775360319744.000000,0.000000,-0.000003,0.000000,-0.000003,0.000095,0.002897,-0.002541,0.000000,0.000000,-0.315154,-0.079205,0.023094,0.109532,0,0,0,0,0.021863,0.024533,-0.081796,0.000000,0.000000,0.000000
highres_imu,12,1511023775364640256.000000,0.000000,-0.000003,0.000000,-0.000003,-0.000113,0.002154,-0.000406,0.000000,0.000000,-0.315154,-0.079205,0.023094,0.109532,0,0,0,0,0.021863,0.024533,-0.081796,0.000000,0.000000,0.000000
highres_imu,12,1511023775368760576.000000,0.000000,-0.000003,0.000000,-0.000003,0.001484,0.003540,-0.001681,0.000000,0.000000,-0.315154,-0.079205,0.023094,0.109532,0,0,0,0,0.021863,0.024533,-0.081796,0.000000,0.000000,0.000000
attitude,12,1511023775370142720.000000,0.000000,-0.000003,0.000000,-0.000003,0.001484,0.003540,-0.001681,0.000000,0.000000,-0.315154,-0.079201,0.023093,0.109540,0,0,0,0,0.021863,0.024533,-0.081796,0.000000,0.000000,0.000000
highres_imu,12,1511023775374389760.000000,0.000000,-0.000003,0.000000,-0.000003,0.000526,0.002259,-0.000084,0.000000,0.000000,-0.315154,-0.079201,0.023093,0.109540,0,0,0,0,0.021863,0.024533,-0.081796,0.000000,0.000000,0.000000
highres_imu,12,1511023775377230848.000000,0.000000,-0.000003,0.000000,-0.000003,0.002018,0.002045,-0.000405,0.000000,0.000000,-0.315154,-0.079201,0.023093,0.109540,0,0,0,0,0.021863,0.024533,-0.081796,0.000000,0.000000,0.000000
attitude,12,1511023775378566912.000000,0.000000,-0.000003,0.000000,-0.000003,0.002018,0.002045,-0.000405,0.000000,0.000000,-0.315154,-0.079194,0.023095,0.109548,0,0,0,0,0.021863,0.024533,-0.081796,0.000000,0.000000,0.000000
highres_imu,12,1511023775384002048.000000,0.000000,-0.000003,0.000000,-0.000003,-0.000431,0.003323,-0.000510,0.000000,0.000000,-0.315154,-0.079194,0.023095,0.109548,0,0,0,0,0.021863,0.024533,-0.081796,0.000000,0.000000,0.000000
highres_imu,13,1511023775494405120.000000,0.000000,-0.000003,0.000000,-0.000003,0.000739,0.002258,0.000341,0.000000,0.000000,-0.315154,-0.079194,0.023095,0.109548,0,0,0,0,0.021863,0.024533,-0.081796,0.000000,0.000000,0.000000
attitude,13,1511023775495918592.000000,0.000000,-0.000003,0.000000,-0.000003,0.000739,0.002258,0.000341,0.000000,0.000000,-0.315154,-0.079196,0.023095,0.109560,0,0,0,0,0.021863,0.024533,-0.081796,0.000000,0.000000,0.000000
highres_imu,13,1511023775500369152.000000,0.000000,-0.000003,0.000000,-0.000003,0.001165,0.003536,-0.001255,0.000000,0.000000,-0.315154,-0.079196,0.023095,0.109560,0,0,0,0,0.021863,0.024533,-0.081796,0.000000,0.000000,0.000000
highres_imu,13,1511023775503231744.000000,0.000000,-0.000003,0.000000,-0.000003,-0.000422,0.003647,-0.000408,0.000000,0.000000,-0.315154,-0.079196,0.023095,0.109560,0,0,0,0,0.021863,0.024533,-0.081796,0.000000,0.000000,0.000000
attitude,13,1511023775504811264.000000,0.000000,-0.000003,0.000000,-0.000003,-0.000422,0.003647,-0.000408,0.000000,0.000000,-0.315154,-0.079198,0.023102,0.109565,0,0,0,0,0.021863,0.024533,-0.081796,0.000000,0.000000,0.000000
highres_imu,13,1511023775509529600.000000,0.000000,-0.000003,0.000000,-0.000003,0.000845,0.003748,-0.002000,0.000000,0.000000,-0.315154,-0.079198,0.023102,0.109565,0,0,0,0,0.021863,0.024533,-0.081796,0.000000,0.000000,0.000000
highres_imu,13,1511023775514465792.000000,0.000000,-0.000003,0.000000,-0.000003,-0.000112,0.002578,-0.001893,0.000000,0.000000,-0.315154,-0.079198,0.023102,0.109565,0,0,0,0,0.021863,0.024533,-0.081796,0.000000,0.000000,0.000000
attitude,13,1511023775516000256.000000,0.000000,-0.000003,0.000000,-0.000003,-0.000112,0.002578,-0.001893,0.000000,0.000000,-0.315154,-0.079203,0.023104,0.109572,0,0,0,0,0.021863,0.024533,-0.081796,0.000000,0.000000,0.000000
highres_imu,13,1511023775520667136.000000,0.000000,-0.000003,0.000000,-0.000003,0.000207,0.001939,-0.000723,0.000000,0.000000,-0.315154,-0.079203,0.023104,0.109572,0,0,0,0,0.021863,0.024533,-0.081796,0.000000,0.000000,0.000000
highres_imu,13,1511023775523891200.000000,0.000000,-0.000003,0.000000,-0.000003,-0.000112,0.000875,-0.000842,0.000000,0.000000,-0.315154,-0.079203,0.023104,0.109572,0,0,0,0,0.021863,0.024533,-0.081796,0.000000,0.000000,0.000000
attitude,13,1511023775526110976.000000,0.000000,-0.000003,0.000000,-0.000003,-0.000112,0.000875,-0.000842,0.000000,0.000000,-0.315154,-0.079204,0.023091,0.109576,0,0,0,0,0.021863,0.024533,-0.081796,0.000000,0.000000,0.000000
local_position_ned,14,1511023775537101056.000000,0.000000,-0.000003,0.000000,-0.000003,-0.000112,0.000875,-0.000842,0.000000,0.000000,-0.321912,-0.079204,0.023091,0.109576,0,0,0,0,0.022352,0.022009,-0.082894,0.000000,0.000000,0.000000
highres_imu,14,1511023775563407616.000000,0.000000,-0.000003,0.000000,-0.000003,0.000308,0.002684,0.000028,0.000000,0.000000,-0.321912,-0.079204,0.023091,0.109576,0,0,0,0,0.022352,0.022009,-0.082894,0.000000,0.000000,0.000000
attitude,14,1511023775564794112.000000,0.000000,-0.000003,0.000000,-0.000003,0.000308,0.002684,0.000028,0.000000,0.000000,-0.321912,-0.079221,0.023103,0.109635,0,0,0,0,0.022352,0.022009,-0.082894,0.000000,0.000000,0.000000
highres_imu,14,1511023775569407744.000000,0.000000,-0.000003,0.000000,-0.000003,0.001590,0.003748,-0.001787,0.000000,0.000000,-0.321912,-0.079221,0.023103,0.109635,0,0,0,0,0.022352,0.022009,-0.082894,0.000000,0.000000,0.000000
highres_imu,14,1511023775572051968.000000,0.000000,-0.000003,0.000000,-0.000003,0.001062,0.002584,-0.000939,0.000000,0.000000,-0.321912,-0.079221,0.023103,0.109635,0,0,0,0,0.022352,0.022009,-0.082894,0.000000,0.000000,0.000000
attitude,14,1511023775573407744.000000,0.000000,-0.000003,0.000000,-0.000003,0.001062,0.002584,-0.000939,0.000000,0.000000,-0.321912,-0.079212,0.023108,0.109638,0,0,0,0,0.022352,0.022009,-0.082894,0.000000,0.000000,0.000000
highres_imu,14,1511023775577855232.000000,0.000000,-0.000003,0.000000,-0.000003,0.002016,0.004706,-0.001255,0.000000,0.000000,-0.321912,-0.079212,0.023108,0.109638,0,0,0,0,0.022352,0.022009,-0.082894,0.000000,0.000000,0.000000
highres_imu,14,1511023775582200576.000000,0.000000,-0.000003,0.000000,-0.000003,0.000313,0.003429,-0.000937,0.000000,0.000000,-0.321912,-0.079212,0.023108,0.109638,0,0,0,0,0.022352,0.022009,-0.082894,0.000000,0.000000,0.000000
attitude,14,1511023775583540480.000000,0.000000,-0.000003,0.000000,-0.000003,0.000313,0.003429,-0.000937,0.000000,0.000000,-0.321912,-0.079207,0.023118,0.109636,0,0,0,0,0.022352,0.022009,-0.082894,0.000000,0.000000,0.000000
highres_imu,14,1511023775587730176.000000,0.000000,-0.000003,0.000000,-0.000003,0.001273,0.003427,-0.001892,0.000000,0.000000,-0.321912,-0.079207,0.023118,0.109636,0,0,0,0,0.022352,0.022009,-0.082894,0.000000,0.000000,0.000000
attitude,14,1511023775589317120.000000,0.000000,-0.000003,0.000000,-0.000003,0.001273,0.003427,-0.001892,0.000000,0.000000,-0.321912,-0.079202,0.023120,0.109634,0,0,0,0,0.022352,0.022009,-0.082894,0.000000,0.000000,0.000000
highres_imu,14,1511023775593323520.000000,0.000000,-0.000003,0.000000,-0.000003,-0.000758,0.001939,-0.000081,0.000000,0.000000,-0.321912,-0.079202,0.023120,0.109634,0,0,0,0,0.022352,0.022009,-0.082894,0.000000,0.000000,0.000000
highres_imu,14,1511023775599804160.000000,0.000000,-0.000003,0.000000,-0.000003,0.000096,0.001940,0.000027,0.000000,0.000000,-0.321912,-0.079202,0.023120,0.109634,0,0,0,0,0.022352,0.022009,-0.082894,0.000000,0.000000,0.000000
attitude,14,1511023775601279232.000000,0.000000,-0.000003,0.000000,-0.000003,0.000096,0.001940,0.000027,0.000000,0.000000,-0.321912,-0.079216,0.023114,0.109629,0,0,0,0,0.022352,0.022009,-0.082894,0.000000,0.000000,0.000000
