Pose,FrameNo,timestamp(ns),timeboot(ms),xgyro,xyyro,zgyro,xacc,yacc,zacc,x,y,z,roll,pitch,yaw,hdop,lat,lon,alt,vx,vy,vz,gpsxacc,gpsyacc,gpszacc
highres_imu,22,1511429255414288640.000000,0.000000,-0.000003,0.000000,-0.000003,0.002655,0.002790,0.001193,0.000000,0.000000,0.706268,-0.084560,0.033336,0.020421,0,0,0,0,-0.006430,-0.002724,-0.003326,0.000000,0.000000,0.000000
highres_imu,23,1511429255457915392.000000,0.000000,-0.000003,0.000000,-0.000003,0.001800,0.001833,-0.003706,0.000000,0.000000,0.706268,-0.084560,0.033336,0.020421,0,0,0,0,-0.006430,-0.002724,-0.003326,0.000000,0.000000,0.000000
attitude,23,1511429255463243520.000000,0.000000,-0.000003,0.000000,-0.000003,0.001800,0.001833,-0.003706,0.000000,0.000000,0.706268,-0.084554,0.033363,0.020424,0,0,0,0,-0.006430,-0.002724,-0.003326,0.000000,0.000000,0.000000
highres_imu,23,1511429255473499904.000000,0.000000,-0.000003,0.000000,-0.000003,0.003609,0.002684,-0.000300,0.000000,0.000000,0.706268,-0.084554,0.033363,0.020424,0,0,0,0,-0.006430,-0.002724,-0.003326,0.000000,0.000000,0.000000
highres_imu,23,1511429255483329024.000000,0.000000,-0.000003,0.000000,-0.000003,0.004677,0.002897,0.000673,0.000000,0.000000,0.706268,-0.084554,0.033363,0.020424,0,0,0,0,-0.006430,-0.002724,-0.003326,0.000000,0.000000,0.000000
highres_imu,23,1511429255498995712.000000,0.000000,-0.000003,0.000000,-0.000003,0.002765,0.002049,-0.003163,0.000000,0.000000,0.706268,-0.084554,0.033363,0.020424,0,0,0,0,-0.006430,-0.002724,-0.003326,0.000000,0.000000,0.000000
highres_imu,23,1511429255519440896.000000,0.000000,-0.000003,0.000000,-0.000003,0.002439,0.001833,-0.003269,0.000000,0.000000,0.706268,-0.084554,0.033363,0.020424,0,0,0,0,-0.006430,-0.002724,-0.003326,0.000000,0.000000,0.000000
attitude,23,1511429255524543232.000000,0.000000,-0.000003,0.000000,-0.000003,0.002439,0.001833,-0.003269,0.000000,0.000000,0.706268,-0.084515,0.033386,0.020446,0,0,0,0,-0.006430,-0.002724,-0.003326,0.000000,0.000000,0.000000
highres_imu,23,1511429255556922880.000000,0.000000,-0.000003,0.000000,-0.000003,0.002546,0.001508,0.001621,0.000000,0.000000,0.706268,-0.084515,0.033386,0.020446,0,0,0,0,-0.006430,-0.002724,-0.003326,0.000000,0.000000,0.000000
attitude,24,1511429255562221056.000000,0.000000,-0.000003,0.000000,-0.000003,0.002546,0.001508,0.001621,0.000000,0.000000,0.706268,-0.084518,0.033377,0.020461,0,0,0,0,-0.006430,-0.002724,-0.003326,0.000000,0.000000,0.000000
local_position_ned,24,1511429255572226816.000000,0.000000,-0.000003,0.000000,-0.000003,0.002546,0.001508,0.001621,0.000000,0.000000,0.683647,-0.084518,0.033377,0.020461,0,0,0,0,-0.002975,-0.000124,-0.009539,0.000000,0.000000,0.000000
attitude,24,1511429255594132736.000000,0.000000,-0.000003,0.000000,-0.000003,0.002546,0.001508,0.001621,0.000000,0.000000,0.683647,-0.084519,0.033365,0.020469,0,0,0,0,-0.002975,-0.000124,-0.009539,0.000000,0.000000,0.000000
highres_imu,24,1511429255604528128.000000,0.000000,-0.000003,0.000000,-0.000003,0.002548,0.001088,-0.002426,0.000000,0.000000,0.683647,-0.084519,0.033365,0.020469,0,0,0,0,-0.002975,-0.000124,-0.009539,0.000000,0.000000,0.000000
highres_imu,24,1511429255620757760.000000,0.000000,-0.000003,0.000000,-0.000003,0.002439,0.001833,-0.001688,0.000000,0.000000,0.683647,-0.084519,0.033365,0.020469,0,0,0,0,-0.002975,-0.000124,-0.009539,0.000000,0.000000,0.000000
attitude,24,1511429255626176512.000000,0.000000,-0.000003,0.000000,-0.000003,0.002439,0.001833,-0.001688,0.000000,0.000000,0.683647,-0.084523,0.033353,0.020480,0,0,0,0,-0.002975,-0.000124,-0.009539,0.000000,0.000000,0.000000
highres_imu,24,1511429255646530048.000000,0.000000,-0.000003,0.000000,-0.000003,0.003293,0.001726,0.000660,0.000000,0.000000,0.683647,-0.084523,0.033353,0.020480,0,0,0,0,-0.002975,-0.000124,-0.009539,0.000000,0.000000,0.000000
highres_imu,24,1511429255656739072.000000,0.000000,-0.000003,0.000000,-0.000003,0.002974,0.001621,0.000025,0.000000,0.000000,0.683647,-0.084523,0.033353,0.020480,0,0,0,0,-0.002975,-0.000124,-0.009539,0.000000,0.000000,0.000000
local_position_ned,25,1511429255674369792.000000,0.000000,-0.000003,0.000000,-0.000003,0.002974,0.001621,0.000025,0.000000,0.000000,0.683143,-0.084523,0.033353,0.020480,0,0,0,0,-0.003715,0.000014,-0.008941,0.000000,0.000000,0.000000
attitude,25,1511429255711111168.000000,0.000000,-0.000003,0.000000,-0.000003,0.002974,0.001621,0.000025,0.000000,0.000000,0.683143,-0.084540,0.033337,0.020471,0,0,0,0,-0.003715,0.000014,-0.008941,0.000000,0.000000,0.000000
highres_imu,25,1511429255727134976.000000,0.000000,-0.000003,0.000000,-0.000003,0.001590,0.002577,-0.000191,0.000000,0.000000,0.683143,-0.084540,0.033337,0.020471,0,0,0,0,-0.003715,0.000014,-0.008941,0.000000,0.000000,0.000000
highres_imu,25,1511429255753032192.000000,0.000000,-0.000003,0.000000,-0.000003,0.001276,0.001092,-0.004443,0.000000,0.000000,0.683143,-0.084540,0.033337,0.020471,0,0,0,0,-0.003715,0.000014,-0.008941,0.000000,0.000000,0.000000
attitude,26,1511429255789565184.000000,0.000000,-0.000003,0.000000,-0.000003,0.001276,0.001092,-0.004443,0.000000,0.000000,0.683143,-0.084560,0.033331,0.020434,0,0,0,0,-0.003715,0.000014,-0.008941,0.000000,0.000000,0.000000
highres_imu,27,1511429255910797056.000000,0.000000,-0.000003,0.000000,-0.000003,0.003293,0.003108,-0.000721,0.000000,0.000000,0.683143,-0.084560,0.033331,0.020434,0,0,0,0,-0.003715,0.000014,-0.008941,0.000000,0.000000,0.000000
highres_imu,27,1511429255921937920.000000,0.000000,-0.000003,0.000000,-0.000003,0.001911,0.001941,-0.001998,0.000000,0.000000,0.683143,-0.084560,0.033331,0.020434,0,0,0,0,-0.003715,0.000014,-0.008941,0.000000,0.000000,0.000000
attitude,27,1511429255927532800.000000,0.000000,-0.000003,0.000000,-0.000003,0.001911,0.001941,-0.001998,0.000000,0.000000,0.683143,-0.084568,0.033352,0.020438,0,0,0,0,-0.003715,0.000014,-0.008941,0.000000,0.000000,0.000000
highres_imu,27,1511429255944778752.000000,0.000000,-0.000003,0.000000,-0.000003,0.000633,0.002357,-0.001688,0.000000,0.000000,0.683143,-0.084568,0.033352,0.020438,0,0,0,0,-0.003715,0.000014,-0.008941,0.000000,0.000000,0.000000
highres_imu,28,1511429255961772800.000000,0.000000,-0.000003,0.000000,-0.000003,0.002966,0.003003,-0.000829,0.000000,0.000000,0.683143,-0.084568,0.033352,0.020438,0,0,0,0,-0.003715,0.000014,-0.008941,0.000000,0.000000,0.000000
highres_imu,28,1511429255985138432.000000,0.000000,-0.000003,0.000000,-0.000003,0.002336,0.003323,-0.003702,0.000000,0.000000,0.683143,-0.084568,0.033352,0.020438,0,0,0,0,-0.003715,0.000014,-0.008941,0.000000,0.000000,0.000000
attitude,28,1511429255991100160.000000,0.000000,-0.000003,0.000000,-0.000003,0.002336,0.003323,-0.003702,0.000000,0.000000,0.683143,-0.084572,0.033359,0.020424,0,0,0,0,-0.003715,0.000014,-0.008941,0.000000,0.000000,0.000000
highres_imu,28,1511429256003722496.000000,0.000000,-0.000003,0.000000,-0.000003,0.002764,0.001621,0.000451,0.000000,0.000000,0.683143,-0.084572,0.033359,0.020424,0,0,0,0,-0.003715,0.000014,-0.008941,0.000000,0.000000,0.000000
attitude,28,1511429256008741120.000000,0.000000,-0.000003,0.000000,-0.000003,0.002764,0.001621,0.000451,0.000000,0.000000,0.683143,-0.084573,0.033365,0.020412,0,0,0,0,-0.003715,0.000014,-0.008941,0.000000,0.000000,0.000000
highres_imu,28,1511429256018810368.000000,0.000000,-0.000003,0.000000,-0.000003,0.003830,0.002364,0.000136,0.000000,0.000000,0.683143,-0.084573,0.033365,0.020412,0,0,0,0,-0.003715,0.000014,-0.008941,0.000000,0.000000,0.000000
highres_imu,28,1511429256053562368.000000,0.000000,-0.000003,0.000000,-0.000003,0.002974,0.001833,0.000129,0.000000,0.000000,0.683143,-0.084573,0.033365,0.020412,0,0,0,0,-0.003715,0.000014,-0.008941,0.000000,0.000000,0.000000
attitude,28,1511429256058785024.000000,0.000000,-0.000003,0.000000,-0.000003,0.002974,0.001833,0.000129,0.000000,0.000000,0.683143,-0.084562,0.033356,0.020399,0,0,0,0,-0.003715,0.000014,-0.008941,0.000000,0.000000,0.000000
highres_imu,28,1511429256085259264.000000,0.000000,-0.000003,0.000000,-0.000003,0.001590,0.001726,-0.001672,0.000000,0.000000,0.683143,-0.084562,0.033356,0.020399,0,0,0,0,-0.003715,0.000014,-0.008941,0.000000,0.000000,0.000000
highres_imu,29,1511429256096112640.000000,0.000000,-0.000003,0.000000,-0.000003,0.001909,0.000237,-0.003491,0.000000,0.000000,0.683143,-0.084562,0.033356,0.020399,0,0,0,0,-0.003715,0.000014,-0.008941,0.000000,0.000000,0.000000
highres_imu,29,1511429256123798528.000000,0.000000,-0.000003,0.000000,-0.000003,0.002548,0.000768,-0.001148,0.000000,0.000000,0.683143,-0.084562,0.033356,0.020399,0,0,0,0,-0.003715,0.000014,-0.008941,0.000000,0.000000,0.000000
attitude,29,1511429256134677504.000000,0.000000,-0.000003,0.000000,-0.000003,0.002548,0.000768,-0.001148,0.000000,0.000000,0.683143,-0.084571,0.033346,0.020372,0,0,0,0,-0.003715,0.000014,-0.008941,0.000000,0.000000,0.000000
highres_imu,29,1511429256144819712.000000,0.000000,-0.000003,0.000000,-0.000003,0.001696,0.001833,-0.002641,0.000000,0.000000,0.683143,-0.084571,0.033346,0.020372,0,0,0,0,-0.003715,0.000014,-0.008941,0.000000,0.000000,0.000000
highres_imu,29,1511429256178700032.000000,0.000000,-0.000003,0.000000,-0.000003,0.002446,0.001833,-0.000075,0.000000,0.000000,0.683143,-0.084571,0.033346,0.020372,0,0,0,0,-0.003715,0.000014,-0.008941,0.000000,0.000000,0.000000
attitude,29,1511429256184236800.000000,0.000000,-0.000003,0.000000,-0.000003,0.002446,0.001833,-0.000075,0.000000,0.000000,0.683143,-0.084576,0.033346,0.020375,0,0,0,0,-0.003715,0.000014,-0.008941,0.000000,0.000000,0.000000
highres_imu,29,1511429256217791232.000000,0.000000,-0.000003,0.000000,-0.000003,0.002655,0.001289,0.000997,0.000000,0.000000,0.683143,-0.084576,0.033346,0.020375,0,0,0,0,-0.003715,0.000014,-0.008941,0.000000,0.000000,0.000000
local_position_ned,29,1511429256228443392.000000,0.000000,-0.000003,0.000000,-0.000003,0.002655,0.001289,0.000997,0.000000,0.000000,0.672571,-0.084576,0.033346,0.020375,0,0,0,0,-0.004426,0.000655,-0.009088,0.000000,0.000000,0.000000
highres_imu,30,1511429256251479296.000000,0.000000,-0.000003,0.000000,-0.000003,0.002329,0.001613,-0.001694,0.000000,0.000000,0.672571,-0.084576,0.033346,0.020375,0,0,0,0,-0.004426,0.000655,-0.009088,0.000000,0.000000,0.000000
attitude,30,1511429256256860672.000000,0.000000,-0.000003,0.000000,-0.000003,0.002329,0.001613,-0.001694,0.000000,0.000000,0.672571,-0.084588,0.033347,0.020379,0,0,0,0,-0.004426,0.000655,-0.009088,0.000000,0.000000,0.000000
highres_imu,30,1511429256266844928.000000,0.000000,-0.000003,0.000000,-0.000003,0.002866,0.002790,0.000658,0.000000,0.000000,0.672571,-0.084588,0.033347,0.020379,0,0,0,0,-0.004426,0.000655,-0.009088,0.000000,0.000000,0.000000
attitude,30,1511429256322005504.000000,0.000000,-0.000003,0.000000,-0.000003,0.002866,0.002790,0.000658,0.000000,0.000000,0.672571,-0.084609,0.033328,0.020367,0,0,0,0,-0.004426,0.000655,-0.009088,0.000000,0.000000,0.000000
highres_imu,30,1511429256343094784.000000,0.000000,-0.000003,0.000000,-0.000003,0.003612,0.001726,-0.000938,0.000000,0.000000,0.672571,-0.084609,0.033328,0.020367,0,0,0,0,-0.004426,0.000655,-0.009088,0.000000,0.000000,0.000000
highres_imu,31,1511429256363978496.000000,0.000000,-0.000003,0.000000,-0.000003,0.001697,0.001833,-0.002638,0.000000,0.000000,0.672571,-0.084609,0.033328,0.020367,0,0,0,0,-0.004426,0.000655,-0.009088,0.000000,0.000000,0.000000
attitude,31,1511429256401454848.000000,0.000000,-0.000003,0.000000,-0.000003,0.001697,0.001833,-0.002638,0.000000,0.000000,0.672571,-0.084619,0.033324,0.020388,0,0,0,0,-0.004426,0.000655,-0.009088,0.000000,0.000000,0.000000
highres_imu,31,1511429256426866176.000000,0.000000,-0.000003,0.000000,-0.000003,0.002655,0.001726,-0.002745,0.000000,0.000000,0.672571,-0.084619,0.033324,0.020388,0,0,0,0,-0.004426,0.000655,-0.009088,0.000000,0.000000,0.000000
attitude,31,1511429256437133056.000000,0.000000,-0.000003,0.000000,-0.000003,0.002655,0.001726,-0.002745,0.000000,0.000000,0.672571,-0.084633,0.033323,0.020377,0,0,0,0,-0.004426,0.000655,-0.009088,0.000000,0.000000,0.000000
highres_imu,31,1511429256447268096.000000,0.000000,-0.000003,0.000000,-0.000003,0.003400,0.002151,0.000981,0.000000,0.000000,0.672571,-0.084633,0.033323,0.020377,0,0,0,0,-0.004426,0.000655,-0.009088,0.000000,0.000000,0.000000
highres_imu,31,1511429256484470016.000000,0.000000,-0.000003,0.000000,-0.000003,0.002119,0.002256,-0.001154,0.000000,0.000000,0.672571,-0.084633,0.033323,0.020377,0,0,0,0,-0.004426,0.000655,-0.009088,0.000000,0.000000,0.000000
attitude,31,1511429256489824768.000000,0.000000,-0.000003,0.000000,-0.000003,0.002119,0.002256,-0.001154,0.000000,0.000000,0.672571,-0.084572,0.033349,0.020407,0,0,0,0,-0.004426,0.000655,-0.009088,0.000000,0.000000,0.000000
highres_imu,32,1511429256526021120.000000,0.000000,-0.000003,0.000000,-0.000003,0.002870,0.001298,0.001299,0.000000,0.000000,0.672571,-0.084572,0.033349,0.020407,0,0,0,0,-0.004426,0.000655,-0.009088,0.000000,0.000000,0.000000
highres_imu,32,1511429256536517120.000000,0.000000,-0.000003,0.000000,-0.000003,0.002121,0.001833,-0.001576,0.000000,0.000000,0.672571,-0.084572,0.033349,0.020407,0,0,0,0,-0.004426,0.000655,-0.009088,0.000000,0.000000,0.000000
highres_imu,32,1511429256552375040.000000,0.000000,-0.000003,0.000000,-0.000003,0.003400,0.002049,0.000661,0.000000,0.000000,0.672571,-0.084572,0.033349,0.020407,0,0,0,0,-0.004426,0.000655,-0.009088,0.000000,0.000000,0.000000
highres_imu,32,1511429256562532608.000000,0.000000,-0.000003,0.000000,-0.000003,0.002425,0.002358,-0.001915,0.000000,0.000000,0.672571,-0.084572,0.033349,0.020407,0,0,0,0,-0.004426,0.000655,-0.009088,0.000000,0.000000,0.000000
attitude,32,1511429256573547264.000000,0.000000,-0.000003,0.000000,-0.000003,0.002425,0.002358,-0.001915,0.000000,0.000000,0.672571,-0.084607,0.033336,0.020406,0,0,0,0,-0.004426,0.000655,-0.009088,0.000000,0.000000,0.000000
attitude,32,1511429256594514432.000000,0.000000,-0.000003,0.000000,-0.000003,0.002425,0.002358,-0.001915,0.000000,0.000000,0.672571,-0.084611,0.033338,0.020423,0,0,0,0,-0.004426,0.000655,-0.009088,0.000000,0.000000,0.000000
highres_imu,32,1511429256615994880.000000,0.000000,-0.000003,0.000000,-0.000003,0.003186,0.000875,0.000235,0.000000,0.000000,0.672571,-0.084611,0.033338,0.020423,0,0,0,0,-0.004426,0.000655,-0.009088,0.000000,0.000000,0.000000
attitude,32,1511429256621892352.000000,0.000000,-0.000003,0.000000,-0.000003,0.003186,0.000875,0.000235,0.000000,0.000000,0.672571,-0.084617,0.033327,0.020440,0,0,0,0,-0.004426,0.000655,-0.009088,0.000000,0.000000,0.000000
local_position_ned,33,1511429256637654784.000000,0.000000,-0.000003,0.000000,-0.000003,0.003186,0.000875,0.000235,0.000000,0.000000,0.685641,-0.084617,0.033327,0.020440,0,0,0,0,-0.004867,0.000371,-0.005676,0.000000,0.000000,0.000000
highres_imu,33,1511429256683385600.000000,0.000000,-0.000003,0.000000,-0.000003,0.002767,0.001833,-0.001881,0.000000,0.000000,0.685641,-0.084617,0.033327,0.020440,0,0,0,0,-0.004867,0.000371,-0.005676,0.000000,0.000000,0.000000
attitude,33,1511429256688479488.000000,0.000000,-0.000003,0.000000,-0.000003,0.002767,0.001833,-0.001881,0.000000,0.000000,0.685641,-0.084605,0.033325,0.020449,0,0,0,0,-0.004867,0.000371,-0.005676,0.000000,0.000000,0.000000
attitude,33,1511429256714413056.000000,0.000000,-0.000003,0.000000,-0.000003,0.002767,0.001833,-0.001881,0.000000,0.000000,0.685641,-0.084630,0.033308,0.020463,0,0,0,0,-0.004867,0.000371,-0.005676,0.000000,0.000000,0.000000
highres_imu,33,1511429256724675584.000000,0.000000,-0.000003,0.000000,-0.000003,0.002016,0.002365,0.000235,0.000000,0.000000,0.685641,-0.084630,0.033308,0.020463,0,0,0,0,-0.004867,0.000371,-0.005676,0.000000,0.000000,0.000000
highres_imu,34,1511429256772465152.000000,0.000000,-0.000003,0.000000,-0.000003,0.002655,0.001833,-0.003164,0.000000,0.000000,0.685641,-0.084630,0.033308,0.020463,0,0,0,0,-0.004867,0.000371,-0.005676,0.000000,0.000000,0.000000
attitude,34,1511429256823943168.000000,0.000000,-0.000003,0.000000,-0.000003,0.002655,0.001833,-0.003164,0.000000,0.000000,0.685641,-0.084647,0.033307,0.020503,0,0,0,0,-0.004867,0.000371,-0.005676,0.000000,0.000000,0.000000
highres_imu,34,1511429256839561472.000000,0.000000,-0.000003,0.000000,-0.000003,0.002327,0.002359,-0.002769,0.000000,0.000000,0.685641,-0.084647,0.033307,0.020503,0,0,0,0,-0.004867,0.000371,-0.005676,0.000000,0.000000,0.000000
highres_imu,34,1511429256855365120.000000,0.000000,-0.000003,0.000000,-0.000003,0.002117,0.001396,-0.000074,0.000000,0.000000,0.685641,-0.084647,0.033307,0.020503,0,0,0,0,-0.004867,0.000371,-0.005676,0.000000,0.000000,0.000000
attitude,34,1511429256860490240.000000,0.000000,-0.000003,0.000000,-0.000003,0.002117,0.001396,-0.000074,0.000000,0.000000,0.685641,-0.084663,0.033297,0.020515,0,0,0,0,-0.004867,0.000371,-0.005676,0.000000,0.000000,0.000000
highres_imu,34,1511429256870558208.000000,0.000000,-0.000003,0.000000,-0.000003,0.002123,0.002365,-0.002638,0.000000,0.000000,0.685641,-0.084663,0.033297,0.020515,0,0,0,0,-0.004867,0.000371,-0.005676,0.000000,0.000000,0.000000
highres_imu,35,1511429256892891392.000000,0.000000,-0.000003,0.000000,-0.000003,0.001910,0.001621,-0.000083,0.000000,0.000000,0.685641,-0.084663,0.033297,0.020515,0,0,0,0,-0.004867,0.000371,-0.005676,0.000000,0.000000,0.000000
attitude,35,1511429256898569984.000000,0.000000,-0.000003,0.000000,-0.000003,0.001910,0.001621,-0.000083,0.000000,0.000000,0.685641,-0.084670,0.033294,0.020535,0,0,0,0,-0.004867,0.000371,-0.005676,0.000000,0.000000,0.000000
highres_imu,35,1511429256914690816.000000,0.000000,-0.000003,0.000000,-0.000003,0.003187,0.002897,0.000129,0.000000,0.000000,0.685641,-0.084670,0.033294,0.020535,0,0,0,0,-0.004867,0.000371,-0.005676,0.000000,0.000000,0.000000
highres_imu,35,1511429256945675008.000000,0.000000,-0.000003,0.000000,-0.000003,0.001590,0.001833,-0.003278,0.000000,0.000000,0.685641,-0.084670,0.033294,0.020535,0,0,0,0,-0.004867,0.000371,-0.005676,0.000000,0.000000,0.000000
highres_imu,35,1511429256955703296.000000,0.000000,-0.000003,0.000000,-0.000003,0.003823,0.002045,0.000445,0.000000,0.000000,0.685641,-0.084670,0.033294,0.020535,0,0,0,0,-0.004867,0.000371,-0.005676,0.000000,0.000000,0.000000
highres_imu,35,1511429256977045760.000000,0.000000,-0.000003,0.000000,-0.000003,0.002441,0.001833,0.000128,0.000000,0.000000,0.685641,-0.084670,0.033294,0.020535,0,0,0,0,-0.004867,0.000371,-0.005676,0.000000,0.000000,0.000000
highres_imu,35,1511429256999844096.000000,0.000000,-0.000003,0.000000,-0.000003,0.002335,0.001833,-0.001574,0.000000,0.000000,0.685641,-0.084670,0.033294,0.020535,0,0,0,0,-0.004867,0.000371,-0.005676,0.000000,0.000000,0.000000
attitude,35,1511429257009298432.000000,0.000000,-0.000003,0.000000,-0.000003,0.002335,0.001833,-0.001574,0.000000,0.000000,0.685641,-0.084673,0.033309,0.020575,0,0,0,0,-0.004867,0.000371,-0.005676,0.000000,0.000000,0.000000
highres_imu,36,1511429257019462912.000000,0.000000,-0.000003,0.000000,-0.000003,0.002019,0.000768,0.000132,0.000000,0.000000,0.685641,-0.084673,0.033309,0.020575,0,0,0,0,-0.004867,0.000371,-0.005676,0.000000,0.000000,0.000000
attitude,36,1511429257024864768.000000,0.000000,-0.000003,0.000000,-0.000003,0.002019,0.000768,0.000132,0.000000,0.000000,0.685641,-0.084676,0.033314,0.020582,0,0,0,0,-0.004867,0.000371,-0.005676,0.000000,0.000000,0.000000
highres_imu,36,1511429257035112960.000000,0.000000,-0.000003,0.000000,-0.000003,0.002970,0.001303,0.000443,0.000000,0.000000,0.685641,-0.084676,0.033314,0.020582,0,0,0,0,-0.004867,0.000371,-0.005676,0.000000,0.000000,0.000000
highres_imu,36,1511429257061771520.000000,0.000000,-0.000003,0.000000,-0.000003,0.001697,0.001093,-0.003070,0.000000,0.000000,0.685641,-0.084676,0.033314,0.020582,0,0,0,0,-0.004867,0.000371,-0.005676,0.000000,0.000000,0.000000
highres_imu,37,1511429257213617408.000000,0.000000,-0.000003,0.000000,-0.000003,0.003718,0.001087,-0.001469,0.000000,0.000000,0.685641,-0.084676,0.033314,0.020582,0,0,0,0,-0.004867,0.000371,-0.005676,0.000000,0.000000,0.000000
highres_imu,37,1511429257223824640.000000,0.000000,-0.000003,0.000000,-0.000003,0.002655,0.001088,-0.003289,0.000000,0.000000,0.685641,-0.084676,0.033314,0.020582,0,0,0,0,-0.004867,0.000371,-0.005676,0.000000,0.000000,0.000000
highres_imu,37,1511429257249179136.000000,0.000000,-0.000003,0.000000,-0.000003,0.003400,0.002260,0.000979,0.000000,0.000000,0.685641,-0.084676,0.033314,0.020582,0,0,0,0,-0.004867,0.000371,-0.005676,0.000000,0.000000,0.000000
attitude,37,1511429257254776576.000000,0.000000,-0.000003,0.000000,-0.000003,0.003400,0.002260,0.000979,0.000000,0.000000,0.685641,-0.084670,0.033283,0.020614,0,0,0,0,-0.004867,0.000371,-0.005676,0.000000,0.000000,0.000000
highres_imu,38,1511429257299950336.000000,0.000000,-0.000003,0.000000,-0.000003,0.001799,0.002894,-0.003709,0.000000,0.000000,0.685641,-0.084670,0.033283,0.020614,0,0,0,0,-0.004867,0.000371,-0.005676,0.000000,0.000000,0.000000
attitude,38,1511429257324740096.000000,0.000000,-0.000003,0.000000,-0.000003,0.001799,0.002894,-0.003709,0.000000,0.000000,0.685641,-0.084692,0.033287,0.020567,0,0,0,0,-0.004867,0.000371,-0.005676,0.000000,0.000000,0.000000
