Pose,FrameNo,timestamp(ns),timeboot(ms),xgyro,xyyro,zgyro,xacc,yacc,zacc,x,y,z,roll,pitch,yaw,hdop,lat,lon,alt,vx,vy,vz,gpsxacc,gpsyacc,gpszacc
attitude,20,1511452086481319424.000000,0.000000,-0.000003,0.000000,-0.000003,0.001378,0.001088,-0.004022,0.000000,0.000000,-0.696629,-0.082759,-0.044795,0.104626,0,0,0,0,0.001422,-0.003134,0.008519,0.000000,0.000000,0.000000
highres_imu,20,1511452086491262464.000000,0.000000,-0.000003,0.000000,-0.000003,0.000632,0.002260,-0.000510,0.000000,0.000000,-0.696629,-0.082759,-0.044795,0.104626,0,0,0,0,0.001422,-0.003134,0.008519,0.000000,0.000000,0.000000
highres_imu,21,1511452086530655232.000000,0.000000,-0.000003,0.000000,-0.000003,0.005528,0.002046,-0.001785,0.000000,0.000000,-0.696629,-0.082759,-0.044795,0.104626,0,0,0,0,0.001422,-0.003134,0.008519,0.000000,0.000000,0.000000
attitude,21,1511452086553779456.000000,0.000000,-0.000003,0.000000,-0.000003,0.005528,0.002046,-0.001785,0.000000,0.000000,-0.696629,-0.082756,-0.044788,0.104611,0,0,0,0,0.001422,-0.003134,0.008519,0.000000,0.000000,0.000000
highres_imu,21,1511452086591289600.000000,0.000000,-0.000003,0.000000,-0.000003,0.004555,0.001400,-0.001026,0.000000,0.000000,-0.696629,-0.082756,-0.044788,0.104611,0,0,0,0,0.001422,-0.003134,0.008519,0.000000,0.000000,0.000000
attitude,21,1511452086596389376.000000,0.000000,-0.000003,0.000000,-0.000003,0.004555,0.001400,-0.001026,0.000000,0.000000,-0.696629,-0.082739,-0.044794,0.104611,0,0,0,0,0.001422,-0.003134,0.008519,0.000000,0.000000,0.000000
highres_imu,21,1511452086617814016.000000,0.000000,-0.000003,0.000000,-0.000003,0.001058,0.001833,-0.000404,0.000000,0.000000,-0.696629,-0.082739,-0.044794,0.104611,0,0,0,0,0.001422,-0.003134,0.008519,0.000000,0.000000,0.000000
attitude,21,1511452086632863488.000000,0.000000,-0.000003,0.000000,-0.000003,0.001058,0.001833,-0.000404,0.000000,0.000000,-0.696629,-0.082753,-0.044805,0.104610,0,0,0,0,0.001422,-0.003134,0.008519,0.000000,0.000000,0.000000
highres_imu,22,1511452086655052288.000000,0.000000,-0.000003,0.000000,-0.000003,0.003183,0.001833,-0.004437,0.000000,0.000000,-0.696629,-0.082753,-0.044805,0.104610,0,0,0,0,0.001422,-0.003134,0.008519,0.000000,0.000000,0.000000
highres_imu,22,1511452086665206016.000000,0.000000,-0.000003,0.000000,-0.000003,0.002123,0.001726,-0.003596,0.000000,0.000000,-0.696629,-0.082753,-0.044805,0.104610,0,0,0,0,0.001422,-0.003134,0.008519,0.000000,0.000000,0.000000
attitude,22,1511452086670534144.000000,0.000000,-0.000003,0.000000,-0.000003,0.002123,0.001726,-0.003596,0.000000,0.000000,-0.696629,-0.082753,-0.044824,0.104629,0,0,0,0,0.001422,-0.003134,0.008519,0.000000,0.000000,0.000000
highres_imu,22,1511452086692112896.000000,0.000000,-0.000003,0.000000,-0.000003,0.003202,0.000877,0.000452,0.000000,0.000000,-0.696629,-0.082753,-0.044824,0.104629,0,0,0,0,0.001422,-0.003134,0.008519,0.000000,0.000000,0.000000
highres_imu,23,1511452086804893696.000000,0.000000,-0.000003,0.000000,-0.000003,0.003720,0.002580,-0.001347,0.000000,0.000000,-0.696629,-0.082753,-0.044824,0.104629,0,0,0,0,0.001422,-0.003134,0.008519,0.000000,0.000000,0.000000
attitude,23,1511452086810207744.000000,0.000000,-0.000003,0.000000,-0.000003,0.003720,0.002580,-0.001347,0.000000,0.000000,-0.696629,-0.082738,-0.044820,0.104617,0,0,0,0,0.001422,-0.003134,0.008519,0.000000,0.000000,0.000000
highres_imu,23,1511452086824335104.000000,0.000000,-0.000003,0.000000,-0.000003,0.000313,0.001833,-0.001466,0.000000,0.000000,-0.696629,-0.082738,-0.044820,0.104617,0,0,0,0,0.001422,-0.003134,0.008519,0.000000,0.000000,0.000000
highres_imu,23,1511452086846265344.000000,0.000000,-0.000003,0.000000,-0.000003,0.001696,0.001408,-0.000619,0.000000,0.000000,-0.696629,-0.082738,-0.044820,0.104617,0,0,0,0,0.001422,-0.003134,0.008519,0.000000,0.000000,0.000000
attitude,23,1511452086851504896.000000,0.000000,-0.000003,0.000000,-0.000003,0.001696,0.001408,-0.000619,0.000000,0.000000,-0.696629,-0.082762,-0.044827,0.104635,0,0,0,0,0.001422,-0.003134,0.008519,0.000000,0.000000,0.000000
attitude,23,1511452086891936512.000000,0.000000,-0.000003,0.000000,-0.000003,0.001696,0.001408,-0.000619,0.000000,0.000000,-0.696629,-0.082765,-0.044827,0.104633,0,0,0,0,0.001422,-0.003134,0.008519,0.000000,0.000000,0.000000
highres_imu,23,1511452086901856512.000000,0.000000,-0.000003,0.000000,-0.000003,0.002547,0.001833,0.000874,0.000000,0.000000,-0.696629,-0.082765,-0.044827,0.104633,0,0,0,0,0.001422,-0.003134,0.008519,0.000000,0.000000,0.000000
attitude,24,1511452086922854144.000000,0.000000,-0.000003,0.000000,-0.000003,0.002547,0.001833,0.000874,0.000000,0.000000,-0.696629,-0.082757,-0.044829,0.104640,0,0,0,0,0.001422,-0.003134,0.008519,0.000000,0.000000,0.000000
attitude,24,1511452086940175104.000000,0.000000,-0.000003,0.000000,-0.000003,0.002547,0.001833,0.000874,0.000000,0.000000,-0.696629,-0.082749,-0.044836,0.104626,0,0,0,0,0.001422,-0.003134,0.008519,0.000000,0.000000,0.000000
highres_imu,24,1511452086962367232.000000,0.000000,-0.000003,0.000000,-0.000003,0.003510,0.002262,0.000231,0.000000,0.000000,-0.696629,-0.082749,-0.044836,0.104626,0,0,0,0,0.001422,-0.003134,0.008519,0.000000,0.000000,0.000000
highres_imu,24,1511452086972958720.000000,0.000000,-0.000003,0.000000,-0.000003,0.002017,0.001939,-0.001680,0.000000,0.000000,-0.696629,-0.082749,-0.044836,0.104626,0,0,0,0,0.001422,-0.003134,0.008519,0.000000,0.000000,0.000000
attitude,24,1511452086978281728.000000,0.000000,-0.000003,0.000000,-0.000003,0.002017,0.001939,-0.001680,0.000000,0.000000,-0.696629,-0.082757,-0.044829,0.104632,0,0,0,0,0.001422,-0.003134,0.008519,0.000000,0.000000,0.000000
highres_imu,24,1511452087018544128.000000,0.000000,-0.000003,0.000000,-0.000003,0.003075,0.001833,-0.000084,0.000000,0.000000,-0.696629,-0.082757,-0.044829,0.104632,0,0,0,0,0.001422,-0.003134,0.008519,0.000000,0.000000,0.000000
attitude,24,1511452087023813632.000000,0.000000,-0.000003,0.000000,-0.000003,0.003075,0.001833,-0.000084,0.000000,0.000000,-0.696629,-0.082774,-0.044828,0.104612,0,0,0,0,0.001422,-0.003134,0.008519,0.000000,0.000000,0.000000
attitude,25,1511452087051417344.000000,0.000000,-0.000003,0.000000,-0.000003,0.003075,0.001833,-0.000084,0.000000,0.000000,-0.696629,-0.082773,-0.044832,0.104609,0,0,0,0,0.001422,-0.003134,0.008519,0.000000,0.000000,0.000000
highres_imu,25,1511452087067910912.000000,0.000000,-0.000003,0.000000,-0.000003,0.003512,0.002474,0.001196,0.000000,0.000000,-0.696629,-0.082773,-0.044832,0.104609,0,0,0,0,0.001422,-0.003134,0.008519,0.000000,0.000000,0.000000
attitude,25,1511452087123356160.000000,0.000000,-0.000003,0.000000,-0.000003,0.003512,0.002474,0.001196,0.000000,0.000000,-0.696629,-0.082761,-0.044852,0.104612,0,0,0,0,0.001422,-0.003134,0.008519,0.000000,0.000000,0.000000
highres_imu,25,1511452087156317952.000000,0.000000,-0.000003,0.000000,-0.000003,0.002655,0.001833,-0.004767,0.000000,0.000000,-0.696629,-0.082761,-0.044852,0.104612,0,0,0,0,0.001422,-0.003134,0.008519,0.000000,0.000000,0.000000
highres_imu,25,1511452087167088640.000000,0.000000,-0.000003,0.000000,-0.000003,-0.000277,0.002099,-0.001245,0.000000,0.000000,-0.696629,-0.082761,-0.044852,0.104612,0,0,0,0,0.001422,-0.003134,0.008519,0.000000,0.000000,0.000000
attitude,25,1511452087172101120.000000,0.000000,-0.000003,0.000000,-0.000003,-0.000277,0.002099,-0.001245,0.000000,0.000000,-0.696629,-0.082732,-0.044827,0.104608,0,0,0,0,0.001422,-0.003134,0.008519,0.000000,0.000000,0.000000
highres_imu,26,1511452087194215424.000000,0.000000,-0.000003,0.000000,-0.000003,0.003293,0.002046,-0.004235,0.000000,0.000000,-0.696629,-0.082732,-0.044827,0.104608,0,0,0,0,0.001422,-0.003134,0.008519,0.000000,0.000000,0.000000
highres_imu,26,1511452087211436288.000000,0.000000,-0.000003,0.000000,-0.000003,0.001576,0.001730,-0.001909,0.000000,0.000000,-0.696629,-0.082732,-0.044827,0.104608,0,0,0,0,0.001422,-0.003134,0.008519,0.000000,0.000000,0.000000
highres_imu,26,1511452087221234688.000000,0.000000,-0.000003,0.000000,-0.000003,0.002123,0.002152,-0.004341,0.000000,0.000000,-0.696629,-0.082732,-0.044827,0.104608,0,0,0,0,0.001422,-0.003134,0.008519,0.000000,0.000000,0.000000
attitude,26,1511452087226429696.000000,0.000000,-0.000003,0.000000,-0.000003,0.002123,0.002152,-0.004341,0.000000,0.000000,-0.696629,-0.082737,-0.044821,0.104597,0,0,0,0,0.001422,-0.003134,0.008519,0.000000,0.000000,0.000000
highres_imu,26,1511452087243533568.000000,0.000000,-0.000003,0.000000,-0.000003,0.002541,0.001833,-0.000309,0.000000,0.000000,-0.696629,-0.082737,-0.044821,0.104597,0,0,0,0,0.001422,-0.003134,0.008519,0.000000,0.000000,0.000000
attitude,26,1511452087248691456.000000,0.000000,-0.000003,0.000000,-0.000003,0.002541,0.001833,-0.000309,0.000000,0.000000,-0.696629,-0.082732,-0.044817,0.104593,0,0,0,0,0.001422,-0.003134,0.008519,0.000000,0.000000,0.000000
highres_imu,26,1511452087264200448.000000,0.000000,-0.000003,0.000000,-0.000003,0.001907,0.002155,-0.003922,0.000000,0.000000,-0.696629,-0.082732,-0.044817,0.104593,0,0,0,0,0.001422,-0.003134,0.008519,0.000000,0.000000,0.000000
attitude,27,1511452087338188032.000000,0.000000,-0.000003,0.000000,-0.000003,0.001907,0.002155,-0.003922,0.000000,0.000000,-0.696629,-0.082726,-0.044825,0.104593,0,0,0,0,0.001422,-0.003134,0.008519,0.000000,0.000000,0.000000
highres_imu,27,1511452087349168384.000000,0.000000,-0.000003,0.000000,-0.000003,0.004037,0.001513,-0.001039,0.000000,0.000000,-0.696629,-0.082726,-0.044825,0.104593,0,0,0,0,0.001422,-0.003134,0.008519,0.000000,0.000000,0.000000
highres_imu,27,1511452087359037184.000000,0.000000,-0.000003,0.000000,-0.000003,0.002331,0.002786,-0.005287,0.000000,0.000000,-0.696629,-0.082726,-0.044825,0.104593,0,0,0,0,0.001422,-0.003134,0.008519,0.000000,0.000000,0.000000
attitude,27,1511452087364110080.000000,0.000000,-0.000003,0.000000,-0.000003,0.002331,0.002786,-0.005287,0.000000,0.000000,-0.696629,-0.082727,-0.044822,0.104591,0,0,0,0,0.001422,-0.003134,0.008519,0.000000,0.000000,0.000000
highres_imu,27,1511452087374019840.000000,0.000000,-0.000003,0.000000,-0.000003,0.004356,0.002577,-0.002320,0.000000,0.000000,-0.696629,-0.082727,-0.044822,0.104591,0,0,0,0,0.001422,-0.003134,0.008519,0.000000,0.000000,0.000000
attitude,27,1511452087379138048.000000,0.000000,-0.000003,0.000000,-0.000003,0.004356,0.002577,-0.002320,0.000000,0.000000,-0.696629,-0.082721,-0.044820,0.104590,0,0,0,0,0.001422,-0.003134,0.008519,0.000000,0.000000,0.000000
attitude,27,1511452087410066688.000000,0.000000,-0.000003,0.000000,-0.000003,0.004356,0.002577,-0.002320,0.000000,0.000000,-0.696629,-0.082728,-0.044819,0.104595,0,0,0,0,0.001422,-0.003134,0.008519,0.000000,0.000000,0.000000
attitude,28,1511452087446345216.000000,0.000000,-0.000003,0.000000,-0.000003,0.004356,0.002577,-0.002320,0.000000,0.000000,-0.696629,-0.082734,-0.044829,0.104580,0,0,0,0,0.001422,-0.003134,0.008519,0.000000,0.000000,0.000000
highres_imu,28,1511452087468438016.000000,0.000000,-0.000003,0.000000,-0.000003,0.000739,0.001618,-0.000924,0.000000,0.000000,-0.696629,-0.082734,-0.044829,0.104580,0,0,0,0,0.001422,-0.003134,0.008519,0.000000,0.000000,0.000000
highres_imu,28,1511452087478167552.000000,0.000000,-0.000003,0.000000,-0.000003,0.004149,0.001833,-0.003603,0.000000,0.000000,-0.696629,-0.082734,-0.044829,0.104580,0,0,0,0,0.001422,-0.003134,0.008519,0.000000,0.000000,0.000000
attitude,28,1511452087483709696.000000,0.000000,-0.000003,0.000000,-0.000003,0.004149,0.001833,-0.003603,0.000000,0.000000,-0.696629,-0.082755,-0.044833,0.104568,0,0,0,0,0.001422,-0.003134,0.008519,0.000000,0.000000,0.000000
highres_imu,28,1511452087499025408.000000,0.000000,-0.000003,0.000000,-0.000003,0.001803,0.001413,0.000773,0.000000,0.000000,-0.696629,-0.082755,-0.044833,0.104568,0,0,0,0,0.001422,-0.003134,0.008519,0.000000,0.000000,0.000000
highres_imu,28,1511452087533365504.000000,0.000000,-0.000003,0.000000,-0.000003,0.002025,0.001833,-0.003105,0.000000,0.000000,-0.696629,-0.082755,-0.044833,0.104568,0,0,0,0,0.001422,-0.003134,0.008519,0.000000,0.000000,0.000000
attitude,28,1511452087538974208.000000,0.000000,-0.000003,0.000000,-0.000003,0.002025,0.001833,-0.003105,0.000000,0.000000,-0.696629,-0.082754,-0.044826,0.104582,0,0,0,0,0.001422,-0.003134,0.008519,0.000000,0.000000,0.000000
highres_imu,29,1511452087572717568.000000,0.000000,-0.000003,0.000000,-0.000003,0.004359,0.000662,-0.004447,0.000000,0.000000,-0.696629,-0.082754,-0.044826,0.104582,0,0,0,0,0.001422,-0.003134,0.008519,0.000000,0.000000,0.000000
attitude,29,1511452087578054656.000000,0.000000,-0.000003,0.000000,-0.000003,0.004359,0.000662,-0.004447,0.000000,0.000000,-0.696629,-0.082754,-0.044857,0.104584,0,0,0,0,0.001422,-0.003134,0.008519,0.000000,0.000000,0.000000
attitude,29,1511452087588825344.000000,0.000000,-0.000003,0.000000,-0.000003,0.004359,0.000662,-0.004447,0.000000,0.000000,-0.696629,-0.082737,-0.044868,0.104585,0,0,0,0,0.001422,-0.003134,0.008519,0.000000,0.000000,0.000000
highres_imu,29,1511452087604861440.000000,0.000000,-0.000003,0.000000,-0.000003,0.002019,0.001833,-0.001354,0.000000,0.000000,-0.696629,-0.082737,-0.044868,0.104585,0,0,0,0,0.001422,-0.003134,0.008519,0.000000,0.000000,0.000000
highres_imu,29,1511452087614876160.000000,0.000000,-0.000003,0.000000,-0.000003,0.003719,0.002258,-0.005086,0.000000,0.000000,-0.696629,-0.082737,-0.044868,0.104585,0,0,0,0,0.001422,-0.003134,0.008519,0.000000,0.000000,0.000000
highres_imu,29,1511452087634621184.000000,0.000000,-0.000003,0.000000,-0.000003,0.001379,0.001196,0.000235,0.000000,0.000000,-0.696629,-0.082737,-0.044868,0.104585,0,0,0,0,0.001422,-0.003134,0.008519,0.000000,0.000000,0.000000
attitude,29,1511452087640219392.000000,0.000000,-0.000003,0.000000,-0.000003,0.001379,0.001196,0.000235,0.000000,0.000000,-0.696629,-0.082744,-0.044860,0.104595,0,0,0,0,0.001422,-0.003134,0.008519,0.000000,0.000000,0.000000
highres_imu,29,1511452087679898112.000000,0.000000,-0.000003,0.000000,-0.000003,0.004992,0.001513,-0.003813,0.000000,0.000000,-0.696629,-0.082744,-0.044860,0.104595,0,0,0,0,0.001422,-0.003134,0.008519,0.000000,0.000000,0.000000
highres_imu,30,1511452087792265984.000000,0.000000,-0.000003,0.000000,-0.000003,0.001380,0.002154,-0.003498,0.000000,0.000000,-0.696629,-0.082744,-0.044860,0.104595,0,0,0,0,0.001422,-0.003134,0.008519,0.000000,0.000000,0.000000
attitude,30,1511452087797494272.000000,0.000000,-0.000003,0.000000,-0.000003,0.001380,0.002154,-0.003498,0.000000,0.000000,-0.696629,-0.082733,-0.044873,0.104602,0,0,0,0,0.001422,-0.003134,0.008519,0.000000,0.000000,0.000000
attitude,31,1511452087851313920.000000,0.000000,-0.000003,0.000000,-0.000003,0.001380,0.002154,-0.003498,0.000000,0.000000,-0.696629,-0.082730,-0.044876,0.104604,0,0,0,0,0.001422,-0.003134,0.008519,0.000000,0.000000,0.000000
highres_imu,31,1511452087867707392.000000,0.000000,-0.000003,0.000000,-0.000003,0.003719,0.001833,-0.003703,0.000000,0.000000,-0.696629,-0.082730,-0.044876,0.104604,0,0,0,0,0.001422,-0.003134,0.008519,0.000000,0.000000,0.000000
attitude,31,1511452087873053952.000000,0.000000,-0.000003,0.000000,-0.000003,0.003719,0.001833,-0.003703,0.000000,0.000000,-0.696629,-0.082732,-0.044878,0.104594,0,0,0,0,0.001422,-0.003134,0.008519,0.000000,0.000000,0.000000
attitude,31,1511452087901377792.000000,0.000000,-0.000003,0.000000,-0.000003,0.003719,0.001833,-0.003703,0.000000,0.000000,-0.696629,-0.082740,-0.044883,0.104590,0,0,0,0,0.001422,-0.003134,0.008519,0.000000,0.000000,0.000000
highres_imu,31,1511452087911754240.000000,0.000000,-0.000003,0.000000,-0.000003,0.003825,0.001833,-0.004022,0.000000,0.000000,-0.696629,-0.082740,-0.044883,0.104590,0,0,0,0,0.001422,-0.003134,0.008519,0.000000,0.000000,0.000000
highres_imu,31,1511452087943085056.000000,0.000000,-0.000003,0.000000,-0.000003,0.003924,0.002788,-0.001242,0.000000,0.000000,-0.696629,-0.082740,-0.044883,0.104590,0,0,0,0,0.001422,-0.003134,0.008519,0.000000,0.000000,0.000000
local_position_ned,32,1511452087959620864.000000,0.000000,-0.000003,0.000000,-0.000003,0.003924,0.002788,-0.001242,0.000000,0.000000,-0.661744,-0.082740,-0.044883,0.104590,0,0,0,0,0.000210,0.000447,0.008711,0.000000,0.000000,0.000000
attitude,32,1511452087980492800.000000,0.000000,-0.000003,0.000000,-0.000003,0.003924,0.002788,-0.001242,0.000000,0.000000,-0.661744,-0.082717,-0.044861,0.104570,0,0,0,0,0.000210,0.000447,0.008711,0.000000,0.000000,0.000000
highres_imu,32,1511452087996137216.000000,0.000000,-0.000003,0.000000,-0.000003,0.000845,0.001833,-0.000829,0.000000,0.000000,-0.661744,-0.082717,-0.044861,0.104570,0,0,0,0,0.000210,0.000447,0.008711,0.000000,0.000000,0.000000
highres_imu,32,1511452088011655936.000000,0.000000,-0.000003,0.000000,-0.000003,0.003289,0.002573,-0.004549,0.000000,0.000000,-0.661744,-0.082717,-0.044861,0.104570,0,0,0,0,0.000210,0.000447,0.008711,0.000000,0.000000,0.000000
highres_imu,32,1511452088021509120.000000,0.000000,-0.000003,0.000000,-0.000003,0.003610,0.002259,-0.001988,0.000000,0.000000,-0.661744,-0.082717,-0.044861,0.104570,0,0,0,0,0.000210,0.000447,0.008711,0.000000,0.000000,0.000000
attitude,32,1511452088032021248.000000,0.000000,-0.000003,0.000000,-0.000003,0.003610,0.002259,-0.001988,0.000000,0.000000,-0.661744,-0.082725,-0.044854,0.104582,0,0,0,0,0.000210,0.000447,0.008711,0.000000,0.000000,0.000000
highres_imu,32,1511452088051789056.000000,0.000000,-0.000003,0.000000,-0.000003,0.001912,0.000875,-0.002859,0.000000,0.000000,-0.661744,-0.082725,-0.044854,0.104582,0,0,0,0,0.000210,0.000447,0.008711,0.000000,0.000000,0.000000
attitude,32,1511452088056918784.000000,0.000000,-0.000003,0.000000,-0.000003,0.001912,0.000875,-0.002859,0.000000,0.000000,-0.661744,-0.082726,-0.044862,0.104573,0,0,0,0,0.000210,0.000447,0.008711,0.000000,0.000000,0.000000
highres_imu,32,1511452088083363840.000000,0.000000,-0.000003,0.000000,-0.000003,0.003826,0.001513,-0.000936,0.000000,0.000000,-0.661744,-0.082726,-0.044862,0.104573,0,0,0,0,0.000210,0.000447,0.008711,0.000000,0.000000,0.000000
highres_imu,33,1511452088094123520.000000,0.000000,-0.000003,0.000000,-0.000003,0.003293,0.001726,-0.006682,0.000000,0.000000,-0.661744,-0.082726,-0.044862,0.104573,0,0,0,0,0.000210,0.000447,0.008711,0.000000,0.000000,0.000000
attitude,33,1511452088099563008.000000,0.000000,-0.000003,0.000000,-0.000003,0.003293,0.001726,-0.006682,0.000000,0.000000,-0.661744,-0.082716,-0.044875,0.104551,0,0,0,0,0.000210,0.000447,0.008711,0.000000,0.000000,0.000000
highres_imu,33,1511452088122172160.000000,0.000000,-0.000003,0.000000,-0.000003,0.005961,0.002472,-0.002941,0.000000,0.000000,-0.661744,-0.082716,-0.044875,0.104551,0,0,0,0,0.000210,0.000447,0.008711,0.000000,0.000000,0.000000
attitude,33,1511452088127766016.000000,0.000000,-0.000003,0.000000,-0.000003,0.005961,0.002472,-0.002941,0.000000,0.000000,-0.661744,-0.082717,-0.044891,0.104537,0,0,0,0,0.000210,0.000447,0.008711,0.000000,0.000000,0.000000
highres_imu,33,1511452088149922560.000000,0.000000,-0.000003,0.000000,-0.000003,0.002872,0.001833,0.000022,0.000000,0.000000,-0.661744,-0.082717,-0.044891,0.104537,0,0,0,0,0.000210,0.000447,0.008711,0.000000,0.000000,0.000000
highres_imu,33,1511452088160546560.000000,0.000000,-0.000003,0.000000,-0.000003,0.004254,0.002573,-0.003047,0.000000,0.000000,-0.661744,-0.082717,-0.044891,0.104537,0,0,0,0,0.000210,0.000447,0.008711,0.000000,0.000000,0.000000
highres_imu,33,1511452088170684416.000000,0.000000,-0.000003,0.000000,-0.000003,0.003395,0.001511,0.001515,0.000000,0.000000,-0.661744,-0.082717,-0.044891,0.104537,0,0,0,0,0.000210,0.000447,0.008711,0.000000,0.000000,0.000000
attitude,33,1511452088176136192.000000,0.000000,-0.000003,0.000000,-0.000003,0.003395,0.001511,0.001515,0.000000,0.000000,-0.661744,-0.082728,-0.044888,0.104542,0,0,0,0,0.000210,0.000447,0.008711,0.000000,0.000000,0.000000
highres_imu,33,1511452088207506176.000000,0.000000,-0.000003,0.000000,-0.000003,0.003292,0.001514,-0.005299,0.000000,0.000000,-0.661744,-0.082728,-0.044888,0.104542,0,0,0,0,0.000210,0.000447,0.008711,0.000000,0.000000,0.000000
attitude,33,1511452088212833280.000000,0.000000,-0.000003,0.000000,-0.000003,0.003292,0.001514,-0.005299,0.000000,0.000000,-0.661744,-0.082726,-0.044903,0.104523,0,0,0,0,0.000210,0.000447,0.008711,0.000000,0.000000,0.000000
highres_imu,34,1511452088229355264.000000,0.000000,-0.000003,0.000000,-0.000003,0.004152,0.001299,-0.001157,0.000000,0.000000,-0.661744,-0.082726,-0.044903,0.104523,0,0,0,0,0.000210,0.000447,0.008711,0.000000,0.000000,0.000000
highres_imu,34,1511452088252585728.000000,0.000000,-0.000003,0.000000,-0.000003,0.002869,0.001833,-0.004025,0.000000,0.000000,-0.661744,-0.082726,-0.044903,0.104523,0,0,0,0,0.000210,0.000447,0.008711,0.000000,0.000000,0.000000
attitude,34,1511452088258107648.000000,0.000000,-0.000003,0.000000,-0.000003,0.002869,0.001833,-0.004025,0.000000,0.000000,-0.661744,-0.082722,-0.044902,0.104536,0,0,0,0,0.000210,0.000447,0.008711,0.000000,0.000000,0.000000
attitude,34,1511452088288892672.000000,0.000000,-0.000003,0.000000,-0.000003,0.002869,0.001833,-0.004025,0.000000,0.000000,-0.661744,-0.082712,-0.044915,0.104535,0,0,0,0,0.000210,0.000447,0.008711,0.000000,0.000000,0.000000
