Pose,FrameNo,timestamp(ns),timeboot(ms),xgyro,xyyro,zgyro,xacc,yacc,zacc,x,y,z,roll,pitch,yaw,hdop,lat,lon,alt,vx,vy,vz,gpsxacc,gpsyacc,gpszacc
attitude,6,1511122430364894976.000000,0.000000,-0.000004,-0.000000,0.000000,0.003203,0.001189,-0.001244,0.000000,0.000000,-0.614232,-0.087538,0.022169,0.158111,0,0,0,0,-0.008645,0.004500,-0.143263,0.000000,0.000000,0.000000
highres_imu,6,1511122430375652352.000000,0.000000,-0.000004,-0.000000,0.000000,-0.000655,0.002358,-0.000319,0.000000,0.000000,-0.614232,-0.087538,0.022169,0.158111,0,0,0,0,-0.008645,0.004500,-0.143263,0.000000,0.000000,0.000000
attitude,6,1511122430376974592.000000,0.000000,-0.000004,-0.000000,0.000000,-0.000655,0.002358,-0.000319,0.000000,0.000000,-0.614232,-0.087556,0.022167,0.158157,0,0,0,0,-0.008645,0.004500,-0.143263,0.000000,0.000000,0.000000
highres_imu,6,1511122430383080192.000000,0.000000,-0.000004,-0.000000,0.000000,0.003197,0.001833,0.001300,0.000000,0.000000,-0.614232,-0.087556,0.022167,0.158157,0,0,0,0,-0.008645,0.004500,-0.143263,0.000000,0.000000,0.000000
highres_imu,6,1511122430387367168.000000,0.000000,-0.000004,-0.000000,0.000000,0.000956,0.001199,-0.002638,0.000000,0.000000,-0.614232,-0.087556,0.022167,0.158157,0,0,0,0,-0.008645,0.004500,-0.143263,0.000000,0.000000,0.000000
highres_imu,6,1511122430392079360.000000,0.000000,-0.000004,-0.000000,0.000000,0.001481,0.001089,-0.000089,0.000000,0.000000,-0.614232,-0.087556,0.022167,0.158157,0,0,0,0,-0.008645,0.004500,-0.143263,0.000000,0.000000,0.000000
highres_imu,6,1511122430396037376.000000,0.000000,-0.000004,-0.000000,0.000000,0.001144,0.001517,-0.002306,0.000000,0.000000,-0.614232,-0.087556,0.022167,0.158157,0,0,0,0,-0.008645,0.004500,-0.143263,0.000000,0.000000,0.000000
attitude,6,1511122430397467136.000000,0.000000,-0.000004,-0.000000,0.000000,0.001144,0.001517,-0.002306,0.000000,0.000000,-0.614232,-0.087563,0.022160,0.158161,0,0,0,0,-0.008645,0.004500,-0.143263,0.000000,0.000000,0.000000
highres_imu,6,1511122430400212480.000000,0.000000,-0.000004,-0.000000,0.000000,0.001493,0.001617,0.000765,0.000000,0.000000,-0.614232,-0.087563,0.022160,0.158161,0,0,0,0,-0.008645,0.004500,-0.143263,0.000000,0.000000,0.000000
highres_imu,7,1511122430404775168.000000,0.000000,-0.000004,-0.000000,0.000000,0.004570,0.001833,0.002154,0.000000,0.000000,-0.614232,-0.087563,0.022160,0.158161,0,0,0,0,-0.008645,0.004500,-0.143263,0.000000,0.000000,0.000000
attitude,7,1511122430406092032.000000,0.000000,-0.000004,-0.000000,0.000000,0.004570,0.001833,0.002154,0.000000,0.000000,-0.614232,-0.087559,0.022159,0.158178,0,0,0,0,-0.008645,0.004500,-0.143263,0.000000,0.000000,0.000000
highres_imu,7,1511122430413116160.000000,0.000000,-0.000004,-0.000000,0.000000,0.001803,0.002791,0.000554,0.000000,0.000000,-0.614232,-0.087559,0.022159,0.158178,0,0,0,0,-0.008645,0.004500,-0.143263,0.000000,0.000000,0.000000
highres_imu,7,1511122430421482752.000000,0.000000,-0.000004,-0.000000,0.000000,0.005624,0.002144,-0.000013,0.000000,0.000000,-0.614232,-0.087559,0.022159,0.158178,0,0,0,0,-0.008645,0.004500,-0.143263,0.000000,0.000000,0.000000
attitude,7,1511122430422802944.000000,0.000000,-0.000004,-0.000000,0.000000,0.005624,0.002144,-0.000013,0.000000,0.000000,-0.614232,-0.087553,0.022162,0.158184,0,0,0,0,-0.008645,0.004500,-0.143263,0.000000,0.000000,0.000000
highres_imu,8,1511122430534666752.000000,0.000000,-0.000004,-0.000000,0.000000,0.001479,0.002466,0.001178,0.000000,0.000000,-0.614232,-0.087553,0.022162,0.158184,0,0,0,0,-0.008645,0.004500,-0.143263,0.000000,0.000000,0.000000
attitude,8,1511122430536265984.000000,0.000000,-0.000004,-0.000000,0.000000,0.001479,0.002466,0.001178,0.000000,0.000000,-0.614232,-0.087554,0.022162,0.158173,0,0,0,0,-0.008645,0.004500,-0.143263,0.000000,0.000000,0.000000
highres_imu,8,1511122430538988288.000000,0.000000,-0.000004,-0.000000,0.000000,0.003184,0.002155,0.001305,0.000000,0.000000,-0.614232,-0.087554,0.022162,0.158173,0,0,0,0,-0.008645,0.004500,-0.143263,0.000000,0.000000,0.000000
local_position_ned,8,1511122430542279936.000000,0.000000,-0.000004,-0.000000,0.000000,0.003184,0.002155,0.001305,0.000000,0.000000,-0.607755,-0.087554,0.022162,0.158173,0,0,0,0,-0.008869,0.005032,-0.141341,0.000000,0.000000,0.000000
highres_imu,8,1511122430545197824.000000,0.000000,-0.000004,-0.000000,0.000000,-0.000216,0.001086,-0.000617,0.000000,0.000000,-0.607755,-0.087554,0.022162,0.158173,0,0,0,0,-0.008869,0.005032,-0.141341,0.000000,0.000000,0.000000
attitude,8,1511122430546657536.000000,0.000000,-0.000004,-0.000000,0.000000,-0.000216,0.001086,-0.000617,0.000000,0.000000,-0.607755,-0.087563,0.022160,0.158185,0,0,0,0,-0.008869,0.005032,-0.141341,0.000000,0.000000,0.000000
highres_imu,8,1511122430550980352.000000,0.000000,-0.000004,-0.000000,0.000000,0.003293,0.001833,0.001087,0.000000,0.000000,-0.607755,-0.087563,0.022160,0.158185,0,0,0,0,-0.008869,0.005032,-0.141341,0.000000,0.000000,0.000000
attitude,8,1511122430552634112.000000,0.000000,-0.000004,-0.000000,0.000000,0.003293,0.001833,0.001087,0.000000,0.000000,-0.607755,-0.087562,0.022163,0.158202,0,0,0,0,-0.008869,0.005032,-0.141341,0.000000,0.000000,0.000000
highres_imu,8,1511122430557167104.000000,0.000000,-0.000004,-0.000000,0.000000,-0.000006,0.001833,-0.002532,0.000000,0.000000,-0.607755,-0.087562,0.022163,0.158202,0,0,0,0,-0.008869,0.005032,-0.141341,0.000000,0.000000,0.000000
highres_imu,8,1511122430560156416.000000,0.000000,-0.000004,-0.000000,0.000000,0.001469,0.003102,0.000972,0.000000,0.000000,-0.607755,-0.087562,0.022163,0.158202,0,0,0,0,-0.008869,0.005032,-0.141341,0.000000,0.000000,0.000000
highres_imu,8,1511122430564388352.000000,0.000000,-0.000004,-0.000000,0.000000,0.004154,0.003110,0.000356,0.000000,0.000000,-0.607755,-0.087562,0.022163,0.158202,0,0,0,0,-0.008869,0.005032,-0.141341,0.000000,0.000000,0.000000
attitude,8,1511122430566194176.000000,0.000000,-0.000004,-0.000000,0.000000,0.004154,0.003110,0.000356,0.000000,0.000000,-0.607755,-0.087570,0.022172,0.158208,0,0,0,0,-0.008869,0.005032,-0.141341,0.000000,0.000000,0.000000
highres_imu,8,1511122430570818816.000000,0.000000,-0.000004,-0.000000,0.000000,0.002855,0.003433,0.001721,0.000000,0.000000,-0.607755,-0.087570,0.022172,0.158208,0,0,0,0,-0.008869,0.005032,-0.141341,0.000000,0.000000,0.000000
attitude,8,1511122430573987584.000000,0.000000,-0.000004,-0.000000,0.000000,0.002855,0.003433,0.001721,0.000000,0.000000,-0.607755,-0.087574,0.022182,0.158215,0,0,0,0,-0.008869,0.005032,-0.141341,0.000000,0.000000,0.000000
highres_imu,8,1511122430576951552.000000,0.000000,-0.000004,-0.000000,0.000000,0.001703,0.002144,-0.001569,0.000000,0.000000,-0.607755,-0.087574,0.022182,0.158215,0,0,0,0,-0.008869,0.005032,-0.141341,0.000000,0.000000,0.000000
attitude,8,1511122430580131328.000000,0.000000,-0.000004,-0.000000,0.000000,0.001703,0.002144,-0.001569,0.000000,0.000000,-0.607755,-0.087567,0.022185,0.158228,0,0,0,0,-0.008869,0.005032,-0.141341,0.000000,0.000000,0.000000
attitude,8,1511122430586405120.000000,0.000000,-0.000004,-0.000000,0.000000,0.001703,0.002144,-0.001569,0.000000,0.000000,-0.607755,-0.087577,0.022166,0.158308,0,0,0,0,-0.008869,0.005032,-0.141341,0.000000,0.000000,0.000000
highres_imu,8,1511122430590908672.000000,0.000000,-0.000004,-0.000000,0.000000,0.002764,0.003005,0.001610,0.000000,0.000000,-0.607755,-0.087577,0.022166,0.158308,0,0,0,0,-0.008869,0.005032,-0.141341,0.000000,0.000000,0.000000
highres_imu,8,1511122430595062272.000000,0.000000,-0.000004,-0.000000,0.000000,0.002216,0.002897,-0.001906,0.000000,0.000000,-0.607755,-0.087577,0.022166,0.158308,0,0,0,0,-0.008869,0.005032,-0.141341,0.000000,0.000000,0.000000
attitude,8,1511122430596484352.000000,0.000000,-0.000004,-0.000000,0.000000,0.002216,0.002897,-0.001906,0.000000,0.000000,-0.607755,-0.087578,0.022174,0.158317,0,0,0,0,-0.008869,0.005032,-0.141341,0.000000,0.000000,0.000000
highres_imu,8,1511122430600437248.000000,0.000000,-0.000004,-0.000000,0.000000,0.004344,0.002897,0.000773,0.000000,0.000000,-0.607755,-0.087578,0.022174,0.158317,0,0,0,0,-0.008869,0.005032,-0.141341,0.000000,0.000000,0.000000
attitude,8,1511122430603534848.000000,0.000000,-0.000004,-0.000000,0.000000,0.004344,0.002897,0.000773,0.000000,0.000000,-0.607755,-0.087579,0.022181,0.158325,0,0,0,0,-0.008869,0.005032,-0.141341,0.000000,0.000000,0.000000
highres_imu,9,1511122430606122496.000000,0.000000,-0.000004,-0.000000,0.000000,0.001173,0.001306,-0.001355,0.000000,0.000000,-0.607755,-0.087579,0.022181,0.158325,0,0,0,0,-0.008869,0.005032,-0.141341,0.000000,0.000000,0.000000
highres_imu,9,1511122430610176256.000000,0.000000,-0.000004,-0.000000,0.000000,0.004067,0.002471,0.001300,0.000000,0.000000,-0.607755,-0.087579,0.022181,0.158325,0,0,0,0,-0.008869,0.005032,-0.141341,0.000000,0.000000,0.000000
attitude,9,1511122430611493120.000000,0.000000,-0.000004,-0.000000,0.000000,0.004067,0.002471,0.001300,0.000000,0.000000,-0.607755,-0.087575,0.022178,0.158333,0,0,0,0,-0.008869,0.005032,-0.141341,0.000000,0.000000,0.000000
highres_imu,9,1511122430618678528.000000,0.000000,-0.000004,-0.000000,0.000000,0.000842,0.001833,-0.001371,0.000000,0.000000,-0.607755,-0.087575,0.022178,0.158333,0,0,0,0,-0.008869,0.005032,-0.141341,0.000000,0.000000,0.000000
highres_imu,9,1511122430635905792.000000,0.000000,-0.000004,-0.000000,0.000000,0.001256,0.001833,-0.000523,0.000000,0.000000,-0.607755,-0.087575,0.022178,0.158333,0,0,0,0,-0.008869,0.005032,-0.141341,0.000000,0.000000,0.000000
attitude,9,1511122430637401856.000000,0.000000,-0.000004,-0.000000,0.000000,0.001256,0.001833,-0.000523,0.000000,0.000000,-0.607755,-0.087579,0.022178,0.158345,0,0,0,0,-0.008869,0.005032,-0.141341,0.000000,0.000000,0.000000
highres_imu,9,1511122430640205312.000000,0.000000,-0.000004,-0.000000,0.000000,0.005419,0.002046,0.000876,0.000000,0.000000,-0.607755,-0.087579,0.022178,0.158345,0,0,0,0,-0.008869,0.005032,-0.141341,0.000000,0.000000,0.000000
local_position_ned,9,1511122430642983936.000000,0.000000,-0.000004,-0.000000,0.000000,0.005419,0.002046,0.000876,0.000000,0.000000,-0.608147,-0.087579,0.022178,0.158345,0,0,0,0,-0.010215,0.005273,-0.141605,0.000000,0.000000,0.000000
highres_imu,9,1511122430645544448.000000,0.000000,-0.000004,-0.000000,0.000000,0.002642,0.001938,-0.002644,0.000000,0.000000,-0.608147,-0.087579,0.022178,0.158345,0,0,0,0,-0.010215,0.005273,-0.141605,0.000000,0.000000,0.000000
attitude,9,1511122430646850560.000000,0.000000,-0.000004,-0.000000,0.000000,0.002642,0.001938,-0.002644,0.000000,0.000000,-0.608147,-0.087568,0.022177,0.158348,0,0,0,0,-0.010215,0.005273,-0.141605,0.000000,0.000000,0.000000
highres_imu,9,1511122430651015936.000000,0.000000,-0.000004,-0.000000,0.000000,0.004354,0.001304,0.001621,0.000000,0.000000,-0.608147,-0.087568,0.022177,0.158348,0,0,0,0,-0.010215,0.005273,-0.141605,0.000000,0.000000,0.000000
attitude,9,1511122430653878272.000000,0.000000,-0.000004,-0.000000,0.000000,0.004354,0.001304,0.001621,0.000000,0.000000,-0.608147,-0.087566,0.022176,0.158360,0,0,0,0,-0.010215,0.005273,-0.141605,0.000000,0.000000,0.000000
highres_imu,9,1511122430656644352.000000,0.000000,-0.000004,-0.000000,0.000000,0.001271,0.002046,-0.000298,0.000000,0.000000,-0.608147,-0.087566,0.022176,0.158360,0,0,0,0,-0.010215,0.005273,-0.141605,0.000000,0.000000,0.000000
attitude,9,1511122430659379456.000000,0.000000,-0.000004,-0.000000,0.000000,0.001271,0.002046,-0.000298,0.000000,0.000000,-0.608147,-0.087564,0.022179,0.158374,0,0,0,0,-0.010215,0.005273,-0.141605,0.000000,0.000000,0.000000
highres_imu,9,1511122430662122240.000000,0.000000,-0.000004,-0.000000,0.000000,0.004572,0.002897,0.001076,0.000000,0.000000,-0.608147,-0.087564,0.022179,0.158374,0,0,0,0,-0.010215,0.005273,-0.141605,0.000000,0.000000,0.000000
highres_imu,9,1511122430666323712.000000,0.000000,-0.000004,-0.000000,0.000000,0.000101,0.002259,0.000342,0.000000,0.000000,-0.608147,-0.087564,0.022179,0.158374,0,0,0,0,-0.010215,0.005273,-0.141605,0.000000,0.000000,0.000000
attitude,9,1511122430669129216.000000,0.000000,-0.000004,-0.000000,0.000000,0.000101,0.002259,0.000342,0.000000,0.000000,-0.608147,-0.087576,0.022181,0.158378,0,0,0,0,-0.010215,0.005273,-0.141605,0.000000,0.000000,0.000000
highres_imu,9,1511122430671671040.000000,0.000000,-0.000004,-0.000000,0.000000,0.002345,0.002897,-0.002107,0.000000,0.000000,-0.608147,-0.087576,0.022181,0.158378,0,0,0,0,-0.010215,0.005273,-0.141605,0.000000,0.000000,0.000000
highres_imu,9,1511122430675820544.000000,0.000000,-0.000004,-0.000000,0.000000,0.000857,0.002897,-0.000181,0.000000,0.000000,-0.608147,-0.087576,0.022181,0.158378,0,0,0,0,-0.010215,0.005273,-0.141605,0.000000,0.000000,0.000000
attitude,9,1511122430677271296.000000,0.000000,-0.000004,-0.000000,0.000000,0.000857,0.002897,-0.000181,0.000000,0.000000,-0.608147,-0.087575,0.022192,0.158386,0,0,0,0,-0.010215,0.005273,-0.141605,0.000000,0.000000,0.000000
highres_imu,9,1511122430681657600.000000,0.000000,-0.000004,-0.000000,0.000000,0.002874,0.002256,-0.001999,0.000000,0.000000,-0.608147,-0.087575,0.022192,0.158386,0,0,0,0,-0.010215,0.005273,-0.141605,0.000000,0.000000,0.000000
highres_imu,9,1511122430685706240.000000,0.000000,-0.000004,-0.000000,0.000000,0.001802,0.001939,-0.000192,0.000000,0.000000,-0.608147,-0.087575,0.022192,0.158386,0,0,0,0,-0.010215,0.005273,-0.141605,0.000000,0.000000,0.000000
attitude,9,1511122430687009792.000000,0.000000,-0.000004,-0.000000,0.000000,0.001802,0.001939,-0.000192,0.000000,0.000000,-0.608147,-0.087567,0.022194,0.158397,0,0,0,0,-0.010215,0.005273,-0.141605,0.000000,0.000000,0.000000
highres_imu,9,1511122430689789440.000000,0.000000,-0.000004,-0.000000,0.000000,0.004996,0.002684,0.001193,0.000000,0.000000,-0.608147,-0.087567,0.022194,0.158397,0,0,0,0,-0.010215,0.005273,-0.141605,0.000000,0.000000,0.000000
highres_imu,9,1511122430694222336.000000,0.000000,-0.000004,-0.000000,0.000000,0.001059,0.002366,-0.000299,0.000000,0.000000,-0.608147,-0.087567,0.022194,0.158397,0,0,0,0,-0.010215,0.005273,-0.141605,0.000000,0.000000,0.000000
attitude,9,1511122430695563520.000000,0.000000,-0.000004,-0.000000,0.000000,0.001059,0.002366,-0.000299,0.000000,0.000000,-0.608147,-0.087563,0.022199,0.158403,0,0,0,0,-0.010215,0.005273,-0.141605,0.000000,0.000000,0.000000
highres_imu,9,1511122430702670592.000000,0.000000,-0.000004,-0.000000,0.000000,0.004251,0.002789,0.001508,0.000000,0.000000,-0.608147,-0.087563,0.022199,0.158403,0,0,0,0,-0.010215,0.005273,-0.141605,0.000000,0.000000,0.000000
highres_imu,11,1511122430813966336.000000,0.000000,-0.000004,-0.000000,0.000000,0.000627,0.001833,-0.001364,0.000000,0.000000,-0.608147,-0.087563,0.022199,0.158403,0,0,0,0,-0.010215,0.005273,-0.141605,0.000000,0.000000,0.000000
attitude,11,1511122430815348480.000000,0.000000,-0.000004,-0.000000,0.000000,0.000627,0.001833,-0.001364,0.000000,0.000000,-0.608147,-0.087564,0.022202,0.158412,0,0,0,0,-0.010215,0.005273,-0.141605,0.000000,0.000000,0.000000
highres_imu,11,1511122430823536896.000000,0.000000,-0.000004,-0.000000,0.000000,0.000836,0.002254,0.000438,0.000000,0.000000,-0.608147,-0.087564,0.022202,0.158412,0,0,0,0,-0.010215,0.005273,-0.141605,0.000000,0.000000,0.000000
attitude,11,1511122430826664960.000000,0.000000,-0.000004,-0.000000,0.000000,0.000836,0.002254,0.000438,0.000000,0.000000,-0.608147,-0.087563,0.022207,0.158425,0,0,0,0,-0.010215,0.005273,-0.141605,0.000000,0.000000,0.000000
highres_imu,11,1511122430833726976.000000,0.000000,-0.000004,-0.000000,0.000000,0.002439,0.001833,0.001830,0.000000,0.000000,-0.608147,-0.087563,0.022207,0.158425,0,0,0,0,-0.010215,0.005273,-0.141605,0.000000,0.000000,0.000000
highres_imu,11,1511122430839834112.000000,0.000000,-0.000004,-0.000000,0.000000,0.000953,0.001936,-0.002322,0.000000,0.000000,-0.608147,-0.087563,0.022207,0.158425,0,0,0,0,-0.010215,0.005273,-0.141605,0.000000,0.000000,0.000000
attitude,11,1511122430841452032.000000,0.000000,-0.000004,-0.000000,0.000000,0.000953,0.001936,-0.002322,0.000000,0.000000,-0.608147,-0.087573,0.022237,0.158495,0,0,0,0,-0.010215,0.005273,-0.141605,0.000000,0.000000,0.000000
highres_imu,11,1511122430844241664.000000,0.000000,-0.000004,-0.000000,0.000000,0.004889,0.002365,0.000447,0.000000,0.000000,-0.608147,-0.087573,0.022237,0.158495,0,0,0,0,-0.010215,0.005273,-0.141605,0.000000,0.000000,0.000000
local_position_ned,11,1511122430847320576.000000,0.000000,-0.000004,-0.000000,0.000000,0.004889,0.002365,0.000447,0.000000,0.000000,-0.605616,-0.087573,0.022237,0.158495,0,0,0,0,-0.010389,0.005904,-0.141222,0.000000,0.000000,0.000000
attitude,11,1511122430848773120.000000,0.000000,-0.000004,-0.000000,0.000000,0.004889,0.002365,0.000447,0.000000,0.000000,-0.605616,-0.087569,0.022245,0.158506,0,0,0,0,-0.010389,0.005904,-0.141222,0.000000,0.000000,0.000000
highres_imu,11,1511122430851671296.000000,0.000000,-0.000004,-0.000000,0.000000,0.001167,0.001513,-0.002322,0.000000,0.000000,-0.605616,-0.087569,0.022245,0.158506,0,0,0,0,-0.010389,0.005904,-0.141222,0.000000,0.000000,0.000000
attitude,11,1511122430854773760.000000,0.000000,-0.000004,-0.000000,0.000000,0.001167,0.001513,-0.002322,0.000000,0.000000,-0.605616,-0.087571,0.022243,0.158508,0,0,0,0,-0.010389,0.005904,-0.141222,0.000000,0.000000,0.000000
highres_imu,11,1511122430859349760.000000,0.000000,-0.000004,-0.000000,0.000000,0.000741,0.000875,-0.003488,0.000000,0.000000,-0.605616,-0.087571,0.022243,0.158508,0,0,0,0,-0.010389,0.005904,-0.141222,0.000000,0.000000,0.000000
highres_imu,11,1511122430862312960.000000,0.000000,-0.000004,-0.000000,0.000000,0.002763,0.002472,0.001194,0.000000,0.000000,-0.605616,-0.087571,0.022243,0.158508,0,0,0,0,-0.010389,0.005904,-0.141222,0.000000,0.000000,0.000000
attitude,11,1511122430865604608.000000,0.000000,-0.000004,-0.000000,0.000000,0.002763,0.002472,0.001194,0.000000,0.000000,-0.605616,-0.087571,0.022238,0.158504,0,0,0,0,-0.010389,0.005904,-0.141222,0.000000,0.000000,0.000000
highres_imu,11,1511122430868487680.000000,0.000000,-0.000004,-0.000000,0.000000,0.004149,0.001939,0.000457,0.000000,0.000000,-0.605616,-0.087571,0.022238,0.158504,0,0,0,0,-0.010389,0.005904,-0.141222,0.000000,0.000000,0.000000
highres_imu,11,1511122430872565248.000000,0.000000,-0.000004,-0.000000,0.000000,0.003182,0.002466,0.001391,0.000000,0.000000,-0.605616,-0.087571,0.022238,0.158504,0,0,0,0,-0.010389,0.005904,-0.141222,0.000000,0.000000,0.000000
attitude,11,1511122430873885440.000000,0.000000,-0.000004,-0.000000,0.000000,0.003182,0.002466,0.001391,0.000000,0.000000,-0.605616,-0.087566,0.022240,0.158508,0,0,0,0,-0.010389,0.005904,-0.141222,0.000000,0.000000,0.000000
highres_imu,11,1511122430878069248.000000,0.000000,-0.000004,-0.000000,0.000000,0.004023,0.002255,-0.001272,0.000000,0.000000,-0.605616,-0.087566,0.022240,0.158508,0,0,0,0,-0.010389,0.005904,-0.141222,0.000000,0.000000,0.000000
attitude,11,1511122430881070080.000000,0.000000,-0.000004,-0.000000,0.000000,0.004023,0.002255,-0.001272,0.000000,0.000000,-0.605616,-0.087571,0.022239,0.158494,0,0,0,0,-0.010389,0.005904,-0.141222,0.000000,0.000000,0.000000
highres_imu,11,1511122430883564288.000000,0.000000,-0.000004,-0.000000,0.000000,0.002108,0.002371,0.000112,0.000000,0.000000,-0.605616,-0.087571,0.022239,0.158494,0,0,0,0,-0.010389,0.005904,-0.141222,0.000000,0.000000,0.000000
highres_imu,11,1511122430889365248.000000,0.000000,-0.000004,-0.000000,0.000000,0.000740,0.001833,-0.003490,0.000000,0.000000,-0.605616,-0.087571,0.022239,0.158494,0,0,0,0,-0.010389,0.005904,-0.141222,0.000000,0.000000,0.000000
attitude,11,1511122430890682880.000000,0.000000,-0.000004,-0.000000,0.000000,0.000740,0.001833,-0.003490,0.000000,0.000000,-0.605616,-0.087574,0.022239,0.158482,0,0,0,0,-0.010389,0.005904,-0.141222,0.000000,0.000000,0.000000
highres_imu,11,1511122430893270016.000000,0.000000,-0.000004,-0.000000,0.000000,0.004041,0.001833,-0.001681,0.000000,0.000000,-0.605616,-0.087574,0.022239,0.158482,0,0,0,0,-0.010389,0.005904,-0.141222,0.000000,0.000000,0.000000
attitude,11,1511122430896037120.000000,0.000000,-0.000004,-0.000000,0.000000,0.004041,0.001833,-0.001681,0.000000,0.000000,-0.605616,-0.087569,0.022240,0.158479,0,0,0,0,-0.010389,0.005904,-0.141222,0.000000,0.000000,0.000000
highres_imu,11,1511122430902270208.000000,0.000000,-0.000004,-0.000000,0.000000,0.002548,0.002578,0.001193,0.000000,0.000000,-0.605616,-0.087569,0.022240,0.158479,0,0,0,0,-0.010389,0.005904,-0.141222,0.000000,0.000000,0.000000
attitude,12,1511122430913782528.000000,0.000000,-0.000004,-0.000000,0.000000,0.002548,0.002578,0.001193,0.000000,0.000000,-0.605616,-0.087573,0.022243,0.158479,0,0,0,0,-0.010389,0.005904,-0.141222,0.000000,0.000000,0.000000
highres_imu,13,1511122431024090624.000000,0.000000,-0.000004,-0.000000,0.000000,0.005207,0.001833,0.001191,0.000000,0.000000,-0.605616,-0.087573,0.022243,0.158479,0,0,0,0,-0.010389,0.005904,-0.141222,0.000000,0.000000,0.000000
attitude,13,1511122431035786496.000000,0.000000,-0.000004,-0.000000,0.000000,0.005207,0.001833,0.001191,0.000000,0.000000,-0.605616,-0.087586,0.022242,0.158437,0,0,0,0,-0.010389,0.005904,-0.141222,0.000000,0.000000,0.000000
